user name,positive or negative,total playing time,number of helpful,content
http://steamcommunity.com/id/aestheticthievery/,1,91.3,"
				221 of 248 people (89%) found this review helpful			","er 25, 2013
												I think Magicka is probably the best mage-game out there. With its amazing sense of satirical humor, Magicka really does bring out out the laughs very often. The game also has an amazing blend of gameplay, music (which I must say is very good for most Paradox games), and graphics, which really is great for the environment, but especially for the Magicks. I think the only con for this game is the optimization, which makes the game run dreadfully on potatoes. And majorly, the bugs, probably the biggest downside to this game, makes some areas almost unplayable. However, the support from Paradox is very good and really puts the game up-the scale.			"
http://steamcommunity.com/id/ckaibi/,1,58.5,"
				116 of 131 people (89%) found this review helpful			","0, 2014
												When you start Magicka you don't know what you're up to. Cast your first spell, destroy something, kill yourself, burn down a house, melt cheese or just grill some sausages. This big adventure will require skills to learn to cast spells as fast as you can. This is only way to survive sometimes. On top of that you'd rather be smart to find the weak points of many different foes who will come across your journey. Having  troubles passing through an area? Just call some friends and they will help you in a fight or just cast the wrong spell on you :p. Well Magicka is a unique game without vampires ;-).I recommend that you also read the e-book : The Ninth Element. It is well written and fully in sync with the humour of the game.Some DLCs will give you a very hard time to defeat the bosses but that's where you should call your friends for online adventure.			"
http://steamcommunity.com/profiles/76561198064322158/,1,90.6,"
				137 of 144 people (95%) found this review helpful15 people found this review funny			","r 14, 2014
												At first glance Magicka will look like a fun button mashing experience to have with your friends. If you look further you will see that there is more enjoyment to experience from Magicka than you could ever see from the trailers and screenshots. Magicka has created something that no game had ever done before (at least not well). From just a combination of buttons you can create powerful spells that bare strategy behind them. Of course there are a number of downsides and bugs to this game that when overlooked barely interfere with the gameplay at all and will usually result in a laugh. Make no mistakes, this game is for pure fun and joy.If you are looking for a game to play with your friends then look no further because this game is precisely what you need. You are getting a lot more fun out of this game than the price would intend you to believe. At such a low price you get hours of gameplay excluding all of the tremendous amount of downloadable content. Magicka is a co-op game that brings out the evil inside you and your friends. You can be on your way to defeating the infamous Grimnir when out beaming behind you is a beam of arcane from your companion aiming directly for you. Magicka really brings out the troll in most people and with countless of opportunities to kill you your friends will never get bored killing you and reviving you, killing and reviving you, killing and... yeah.For the serious competitors that don't like the limitations that Magicka: Wizard Wars gives you but are still interested in the humor and game mechanics of Magicka then the pvp or challenge modes will prove to be very effective gamemodes. As stated before Magicka has a very diverse field of strategy. For example someone will be coming at you with some fire so you have to quickly decide to cast a fire shield onto yourself to become immune to fire and then come at them with the most unexpected attacks in order to win a player versus player match. Challenge mode also includes some strategy and competition. Once you die in challenge you're done for and must start from square one. This means you can compete against your friends and see who is the greater wizard.Now I bring you the bugs, glitches and problems this game faces. The bugs in this game are usually hilarious to see happen to someone you are playing with and usually funny to watch when they happen to you. These are the small bugs that don't affect you in a huge way when playing Magicka but through your playthrough it is not unlikely to come across a big glitch that will require you to restart the game and have you go back to the last checkpoint. Another thing that could be considered a problem in this game is it's massive amount of downloadable content which could possibly be a deal breaker for you if you just hate paying just a bit extra for a full package. What I must reassure you with is the fact that none of the extra content is required to feel whole although it is a bit depressing when you look at your robes and see a horde of robes unable to play with. When it comes to actual level and gameplay dlc Paradox have done something I must praise them for. When playing online only the host needs the downloadable content in order to play it so essentially you could play every dlc level without ever paying a cent.This was the first game I had in my library and it's what got me interested in steam. So as someone who has had their lives changed (or ruined from the access to almost every modern pc game developed) I say buy this game whenever you get the chance. If you're interested in humour, magick, wizards, co-op, being a troll, strategic moves, unstrategic fails, using powerful combos that wipes everything off the screen causing you all to go back to the start of the game, competition or vampires that think no one knows that they are vampires then I highly recommend to try this game out regardless if you're a loner and can't find anyone to play it with.			"
http://steamcommunity.com/id/BBQKE/,1,6.1 ,"
				199 of 226 people (88%) found this review helpful520 people found this review funny			","ry 13, 2015
												Imagine you're an idiot. Now imagine you have the power of a minor deity.			"
http://steamcommunity.com/id/cjhunter/,1,81.3,"
				162 of 196 people (83%) found this review helpful			","ber 14, 2013
												Endless possibilities to kill enemies. Or your friends. Or even yourself.			"
http://steamcommunity.com/id/loopuleasa/,1,66.0,"
				114 of 128 people (89%) found this review helpful			","6, 2013
												Updated Review.One of the most fun spellcasting systems I have ever seen! Knowing what to cast in what situation has never been more satisfying. The concept itself of combining elements to make spells had me sold, and the game itself managed to value that potential. The freedom of doing whatever the ♥♥♥♥ you want whenever you want is amazing. No ♥♥♥♥♥♥♥t mana bars. No crappy skill trees. No cooldowns. Pure, unaltered, raw power, scaled with your skill level. Some DBZ style ♥♥♥♥ here.There are downsides though:- arrowhead did one of the crappiest netcodes in existence. Crashes happen. Connections don't. Hosting doesn't work most of the time. Multiplayer is such an amazing experience, be it Adventure, Challenge or Versus and crap like this stands in the way. If you can overlook that, this game is easily a 88/100, but with the crappy 1998 multiplayer, the score is rightfully dragged down to 74.- latency in this game is on steroids for some reasons, probably bad optimization- too few people play, and because of the crappy matchmaking system you need to know people's numbers and have friends that play- they pump out a ton of DLCs, something that I hate on principle- the devs aren't really fixing much. They're adding more stuff and grabbing lodsemoneh- limited to a max of 4 players per game (and I think having way more would've been so much fun; game is not made for this)The PROS:- the combinations you can do with those 8 elements is mindblowing- so much fun in all 3 modes: Adventure, Challenge and especially Versus if you are at a high skill level and monsters are too weak- skill level can be INSANE. One guy can take out 100 other wizards and 1000 mobs, without getting a scratch.- single player is a lot of fun: comedic story, fun missions, DLCs aren't bad, they're just short- various robes you can put on, with various abilities- at high levels of play, the PVP aspect is balanced, but at low-med levels, you can spam a few spells and always win since people don't know how to counter them- Versus mode is LODSA fun at high skill levels- huge skill roof- great physics and offense-defense mechanics- intuitive effects of your spellsI recommend it a lot, especially if it's on sale. About the DLCs? I'm not sure. Having the base game is enough imo, the DLCs are really worth it for the extra robes that you can have fun with.GET YER ROBES ON			"
http://steamcommunity.com/id/murphyslawyer87/,1,40.6,"
				73 of 79 people (92%) found this review helpful1 person found this review funny			","3, 2016
AT A GLANCE(Full review follows below) Game Name: Magicka Original Release: 2011 Genre Tags: RPG; Action; Innovative; Lighthearted; Fantasy My Overall Grade: A- Estimated Playtime (Campaign): 9-20 hours Multiplayer Aspect: Optional Recommended To: Established fans of the genre; Those intrigued by the genre; Novelty seekers REVIEWMagicka is a very enjoyable game. Fun, funny, and challenging... it makes for a very amusing experience. The standard campaign is relatively brief, but there is a lot of DLC content. Some of it is cosmetic and can be ignored, but much of it provides actual content and you will likely want to pick it up to get the full experience. Magicka also makes for unique and enjoyable multiplayer gameplay, if you find some people to play with. As I alluded to, the innovation inherent in the main gameplay mechanics is the primary reason that Magicka is something worthy of being in your library. There isn’t much else quite like it, and absolutely nothing of the same caliber.  You have to rapidly press certain button combinations to cast various spells while simultaneously controlling your character and aiming in an isometric view. It is pretty unique and intense. I personally found it more comfortable with a controller, but it also works well with a standard keyboard and mouse set up.And while the exciting gameplay is definitely the soul of the game, it is also quite funny and charming too. The art style is very fitting to the mood of the game; and although the graphics aren’t the best, they feel appropriate. With the addition of the mumble language, silly plot, and hyperbole of blood/gore, the jovial nature of Magicka becomes clear. This lighthearted atmosphere synergizes well with the unique gameplay to create an experience that is incontestably fun.The key feature of the game being the innovative gameplay mechanics, I recommend anyone looking for some variety check it out if they haven’t already. I highly recommend playing with other people though; it’s much more fun and much less frustrating (since you can revive each other).Also the Versus and Survival modes are pretty fun, especially since the game supports local-coop (as in sitting on a couch with your friends, as it was in the old days).Follow my curation page to see more of my recommendations! "
http://steamcommunity.com/profiles/76561198019097523/,1,3.0 ,"
				318 of 415 people (77%) found this review helpful			","y 7, 2014
												Friendship Destruction Simulator 2011.			"
http://steamcommunity.com/id/bmartel1/,1,48.9,"
				156 of 193 people (81%) found this review helpful127 people found this review funny			","r 12, 2014
												I stepped out of a crashed flying ship, saw a guy mourning someone in front a tombstone, listened to him tell me how important life was, then enchanted my sword with 5 water and sent him flying out of my screen in 0,2 seconds...... 2 minutes later, I got an achievement for killing him.11/10: Truly one of the best games ever.			"
http://steamcommunity.com/profiles/76561198027961508/,1,"1,69","
				69 of 72 people (96%) found this review helpful10 people found this review funny			","r 18, 2014
												This is one of my favorite games ever. Having said that, the learning curve is steep, but the game is flexible enough that everyone tends to develop their own style. It has a very simple magic system that lends itself to plenty of emergent complexity. The campaign is full of cultural references as is all of the DLC, making for a quirky and entertaining overall bundle. The challenges are hard enough that I still haven't beaten all of them on my own, so the game has content for all skill levels.			"
