user name,positive or negative,total playing time,number of helpful,content
http://steamcommunity.com/id/KingRandomer/,1,18.0 hrs on record,"
				497 of 605 people (82%) found this review helpful			","
Posted: May 13, 2014
												Always Sometimes Monsters stands out amongst other games. As a life simulator it is consistently challenging and nerve wracking, your journey is not a ‘zero to hero’ one where you build stats and gain money.  This is a tale of the daily ups and downs poverty. At times it is like a modern Steinbeck novel and at other times a hilarious meta comedy that plays with your expectations.The gameplay is engaging and surprisingly varied and non-linear with plenty of choices, paths to choose and lovely mini-games that never break the immersion. Most importantly, playing this game is FUN. The pixel style is lovely and its animation limitations are made up for with great dialogue and environments.This game will cause arty arguments about ludonarrative-dissonance and decision making in games. Don’t think about that too much for now, enjoy this game and get engrossed in your character’s story.Oh, and devs, I moved 40 boxes. FORTY! "
http://steamcommunity.com/profiles/76561198034164242/,1,4.2 hrs on record,"
				397 of 563 people (71%) found this review helpful			","
Posted: May 21, 2014
												Updated Review:This is a hard game to review. I personally enjoyed what I have played thus far which at this point is 4 hours,but have not completed it. It allows the player to make choices with no morality scale,but rather allows a sense of introspection for why we make the decisions that we do and to see how it affects the story. Although I am left feeling like many of the decisions I have made would not lead to drastically different outcomes,but rather just affects my own view of myself. Again the title ""Always Sometimes Monsters"" is pretty apparent. The game starts off showing what I have the great assumption is the ending,but it is the journey of discovering how my character got to that point that is intriguing. While also discovering what I am willing to do or not do in a video game whether it is virtual or not based upon how the characters are written. I enjoy it thus far and it has been for me worth the 9$ and supporting indie developers who created the game that is inspired on their adventure around the country. If you like choice based games and interaction then this may be one for youOriginal comment:I was promised a 3-some they left for lube and never came back :(9.999999999999999/10			"
http://steamcommunity.com/id/spiritreviews/,0,11.3 hrs on record,"
				583 of 744 people (78%) found this review helpful4 people found this review funny			","
Posted: May 23, 2014
												""Always Sometimes Monsters"" was an experience, for sure. Thought-provoking, clever, humorous, and dark in all the right places. The interactive story of people at their best and worst. But I have some serious gripes. For one, there never seemed to be any consequence for starving your character. Early on I made sure my blocky textured game self was properly fed at least one brick of bacon a day. By the end of the game, however, it didn't matter. I went the last few days without so much as entering a store. No complaints of hunger, no risk of starvation... I just kept trucking. Another complaint: pacing. Man was this game hindered by poor pacing. The game runs out of interesting tasks early on, and getting on to the next ""level"" require monotonous grinding under the guise of ""man does real life suck or what?"" And I get it. You want to buy expensive things, you've got to work for it... or be greasy enough to rob people blind. But as a game mechanic it turned the experience into a chore. But I kept on trucking, like my malnutritioned game character. I had to get to the end. Surely that would make it worth it? All of these choices - so many variables! How will my story turn out? Well, SPOILERS...It ends the same way every time. Me in an alleyway with a gun pointed at me. Did I betray my friend? Yep. Marry my girl? Yep. Did everything end up falling apart? Yep. Okay, seems logical. If you're a♥♥♥♥♥♥ you're going to get a♥♥♥♥♥♥ending. I'll do it differently! I'll help my friend. Let my girl marry him. Maybe now I won't end up all distraught in an alley? Didn't I make friends in my travels? Friends who swore they'd help me and be there for me? Wasn't I a good person? Rescuing dogs and helping old ladies? Nope. I'm in an alley, begging for the sweet release of death. Well, that isn't very fun. Again, this feels like lazy design disguised as some seriously angsty philosophy... life sucks. It doesn't matter what you do, who you are, or who your friends are, it all ends the same way: you, in an alley, hoping some guy will execute you to make the pain go away. Really unfortunate. You can be a horrible monster or a paragon and it ends the same way. What, bad guys don't win sometimes? Good guys lose, sure, but they don't EVER prevail?I may have to play this through a few more times, but what I'm seeing from other players is the same preachy, bummer ending. I'll rescind this review if need be; assuming there's a way to end it with me not sucking the proverbial barrel of a gun.Edit: As of 5/24/2014 I'm seeing that there were some finale bugs that resulted in the player character  ending up in his/her homeless predicament regardless of doggy rescuing and old lady assisting. It seems the devs have corrected this. It also seems that there are a few happy endings that require a bit of finagling... choosing arbitrary reasons for the initial break-up, choosing how to make a quick buck, either planting seeds or harvesting medicinal marijuana... I don't know why. I still can't recommend it. Some people will enjoy this. It's an interesting story with some flashes of brilliance; just not enough. If you like bummerfests (as that is likely how your story will end JUST LIKE REAL LIFE MAYBE SOMETIMES ALWAYS),  and you don't mind monotonous grinding, THIS might be the game for you.			"
http://steamcommunity.com/id/petrel0192/,1,13.8 hrs on record,"
				157 of 178 people (88%) found this review helpful3 people found this review funny			","
Posted: November 14, 2014
												Pre-emptive warning: I haven't spoiled any major plot points, but there are some tonal spoilers for one of the game's endings.I err on the side of recommending this game, but I can't claim that it isn't very deeply flawed. Its main failing is that the story is about a lot of things, but the ending is 100% reliant on whether or not you ""win back"" your love interest. Personally, I thought it would be most satisfying to play a character initially very deeply set on reconnecting with his ex, but gradually coming to terms with the breakup and, in the end, letting the ceremony go uninterrupted. In this playthough, I had been successful in almost every aspect of my life: religiously keeping a journal, participating only in activities I believed in, and treating everyone with kindness. My character's future was promising. So, what ending did I get? The one where I'm suicidal, nihilistic and alone because I couldn't bear the pain of losing my ex-girlfriend, who I'd had every intention of getting over on the way to her wedding. This is the only ending possible if you fail to ""win her back"", regardless of your other achievements or the way you've roleplayed your character. The game as a whole could be massively improved by the removal of the framing device at the beginning and end, as, for many endings, it fundamentally doesn't make sense and stands contrary to the story's themes. There's a fine post-credits scene, but it didn't negate my confusion at my character's hysterical response to making a perfectly fair, mature decision that, in my mind, caused him no great pain. It was a very ""Huh?"" moment for me. As for the rest of the story, it's pretty good. Extremely tonally uneven (I found myself going ""Really?"" probably a dozen times) but not at all bad when you look past that, and I genuinely enjoyed most of the campaign. The trip was gruelling but satisfying, with more than its share of close calls and poignant moments, and it felt like I was coming to the end of a long journey when I finally arrived at the ex's wedding location. It's not realistic, but there's a realness to it -- something humbling about the situations you're faced with, an earnestness in the way the game presents love, friendship, and hope. I guess that's why I felt degraded by the ending... I mean, how can my character be so nihilistic when the past month has probably been the most interesting in his life? He's learned so much, experienced so much, yet the game gives me a pitch-black failstate because I didn't adhere to the arbitrary goal. It's not only unsatisfying, but also troubling philosophically. I guess I would recommend this game with the cliche that you should focus on the journey, not the desitation... or play with the LI in mind. Either way.			"
http://steamcommunity.com/id/korpsus/,1,11.4 hrs on record,"
				178 of 236 people (75%) found this review helpful91 people found this review funny			","
Posted: August 13, 2014
												Accidentally chose to become a poor lesbian, just like real life.			"
http://steamcommunity.com/id/murtilicious/,1,13.1 hrs on record,"
				224 of 273 people (82%) found this review helpful5 people found this review funny			","
Posted: October 21, 2014
												I had been sick of saving the world, fighting zombies or shooting people in games. Always Sometimes Monsters featured a storyline where I was just an ordinary person trying to stay alive in this cruel world & to get back with my significant other. I definitely recomend.			"
http://steamcommunity.com/id/kissofember/,0,17.1 hrs on record,"
				130 of 151 people (86%) found this review helpful6 people found this review funny			","
Posted: January 25, 2016
												I really really wanted to like this game. I did. I got it, I was super interested in it. It held my attention well for the most part. . . Until the ending. I know others have stated it but I absolutely loath the ending. Hands down, I really enjoyed this game until you got near the end. I enjoyed going through the turmoil with my character, watching them grow as a person, seeing the effects of the choices I made. . . But the ending is such a slap in the face. Spoiler alert for anyone wishing to play the game. Do not read beyond this point:So I pick my character, I have my love interest, I lose my love interest and my life spirals out of my hands. Not a bad start to a game. It was definitely unique so I did enjoy that aspect of the game. Then I played on and I found myself getting immersed. My character gets a job  at an advertising place, while there though I save a young man from commiting suicide simply by being honest and not judging someone I don't even know. Kudos to you game developers. I liked this.I get to the next time. I continue helping people from a transgender man to a hungry young boy to even my ""friend's"" marriage all while being reminded of my choices and what to do when I meet up with my ex. I think hands down my favorite level is with my 'uncle' whose now a pastor. How finding out that his love for me as his own child turned his life around and how he wanted to be a better man. I dunno. I really liked this part. I also liked the part where he asked me what I wanted to do. Was it to reconsile with my ex. Was I going to finally let go? What was I doing. . . Now at this point in the story my motiviation had gone from 'get back with your ex' to possibly letting them go (In my eyes the relationship wasn't that good if it ended in the direction it did) and to make a better start.and then Vegas/Ending. . . The game PUNISHES you for not going with your ex. It really does. I don't care what anyone says. I played through it and even though I had a high compatibility with my ex I decided to let them go on with their life and Bam. SHot in the head as a hobo. WTF?! Seriously. I was finally making amends with an old friend, seeing them marry my ex and I get shot in the head as a hobo cause I couldn't get over it?! FLIPPITY DO DAH AH! I hated that. I absolutely hated that. So I reload and interupt the wedding and profess my love. Get accepted, undo everything I had done (Making amends, learning to stand on my own two feet) and even that ending wasn't really rewarding. I just.  . . I hated the ending so much. I still do. It's been months since I last played it but that ending has stayed so vividly in my mind because of how much I had enjoyed the first 2/3's of the game until the end. That's basically the end of my rant. If they've updated the endings I may give the game another shot but as of right now, no. I regret owning this game and that's really sad for me to say as again I did enjoy a good chunk of it.			"
http://steamcommunity.com/id/catcherinthesty/,0,4.8 hrs on record,"
				224 of 289 people (78%) found this review helpful3 people found this review funny			","
Posted: November 14, 2014
												Always Sometimes Monsters is frequently tedious and rife with things that shatter any suspension of disbelief. I had high hopes for this game, but it really fails to deliver on its promise of an open story of moral ambiguity in favor of a tedious romp through a poorly explained plot that looks like it was written by a 15-year-old going through their ""edgy"" stage. There is a lot to do, but none of it feels especially worth doing, and a lot of it affects nothing so far as I can tell. Maybe there's a point to buying crab rather than chicken apart from wasting money. Also, ideas like ""Sandwich Furtures"" traded at a terminal in a sandwich shop, banks that require a security question to make a deposit, and day care providers willing to overlook an allegation of terrorism on a criminal background check are all sufficiently stupid (and not actually funny) that they do nothing but detract from the story.The characters are too close to being parodies of archetypes to feel truly endearing, and some of them are introduced to disappear completely from the game moments later. I stayed at a girl's house for nine days and saw her exactly once, despite the fact that the she seemed like she could be an interesting and dramatic character. Meanwhile, I have to deal with the Kurt Cobain / Courtney Love analogues far more than I want. Too often, the choices I wanted to make I could not, and the questions I wanted answered were not.Production-wise, the graphics are bland and inconsistent Some characters look completely different in their close-up versions and their walking versions. The imagery is often too cartoony for how dark the subject matter is trying to be (although a lot of that ""darkness"" comes off as a ham-fisted attempt at shock value), but not cartoony enough to feel like more than a bland vaguely anime look. The sound effects are ear-bleedingly jarring at times, with obnoxious beeps and sudden bursts of animal noise contrasted by the near complete silence of the game world apart from the music (of which I have generally few complaints). Even when the sound effects are appropriate, the lack of other appropriate sound effects make them feel out of place. If that was a design decision, it was a terrible one, but judging by the overall production value, I suspect they just couldn't be bothered to put any serious work into them.I'm glad I got this as part of bundle, because I'd feel cheated if I paid for this by itself.			"
http://steamcommunity.com/id/ozzyoscy/,0,16.0 hrs on record,"
				134 of 167 people (80%) found this review helpful4 people found this review funny			","
Posted: December 21, 2014
												A classic case of an initial concept losing its way.Play the first few hours, read reviews or previews, and you'll see an emotionally-driven story about choice and fate, where you're penniless and broken and have to go on a difficult journey to getting your life and partner back.However, all these concepts get abandoned and by the end you're left unfulfilled, with cop-outs and odd character behaviour along the way, until the game is telling you you're a broke bum who desperately wants your ex back, when in fact you the player are ACTUALLY full of money and don't give a crap about the ex because s/he's a jerk.You might go through hell and do drugs if it meant getting the love of your life back, but would you do it just to go to someone's wedding? No, but the game apparently thinks people do that.As a cop-out, you even get to make some choices about the actual plot. As in you decide who dumped who, and why. But this one 'choice' hidden away in a conversation, a couple of hours before the end, is what impacts the ending most of all, without even alluding to it. Madness.In one person's story, you dumped a girl because you wanted to bang some more chicks, then changed your mind and crashed the wedding and she came crawling back. In another player's story, you got dumped and now you're acting like a crazed stalker to see her again and ruin everything. In another, you may not give a crap about her. The game, however, is adamant that in each scenario you're going to the wedding to crash it or be a wuss and do the whole ""I just want her to be happy but I still love her"" shtick, and likely end up depressed anyway. Because the plot isn't as flexible with choice as it wants to say it is.Other little things about the game can make it frustrating. Press space to speed up the text, and you might end up accidentally making a choice that pops up without the usual pause, and you'll have to reload your most recent save. Play Blackjack and if you and the dealer have the same hand (a 'push'), you still LOSE.In hindsight, my hours would've been better spent playing something else.			"
http://steamcommunity.com/id/AwesomeBrand/,0,9.1 hrs on record,"
				100 of 127 people (79%) found this review helpful1 person found this review funny			","
Posted: June 18, 2015
												It's hard to review this, as it gave me a rush of MANY conflicting emotions. While I personally did not enjoy it to the level most of Steam seems to, I definitely see this game had alot of potential, as well as being an honestly original experience.""Always Sometimes Monsters"" is a strange yet human experience where (after the foreboding intro) your character, an unsuccessful story writer, is invited to their ex's wedding and you go on a quest to make your way there over the course of a month to either try and win them back or be supportive. Along the journey the player can make a multitude of choices all throughout the game which have very distinct impressions on the story, often with an obvious placement of morality as to whether they're considered good choices or bad, which is what half the gameplay is comprised of. The other half of the game being dedicated doing events & oddjobs throughout the game for expenses in order to progress to the next town AND to feed yourself, as you have an actual stamina meter... that is almost redundant because all it really decides is if you die in your sleep or not. I'm serious. I understand why this is the way progression is made, it really gets across the feeling of barely being able to scrape by as economy and almost life itself seems to be against you, and cleverly makes you feel that sometimes you feel to do questionable things such as theft to get by, but I personally feel this negatively impacts the momentum of the story, as there are portions where you might have to grind just to move the story along. There ARE minigames to mix things up should you play them, but there's one that kind of... comes out of nowhere? I lost where the story was going for a second there.The dialogue itself is fairly well written, characters DO feel human and even minor characters display personality, but alot of the characters just feel like jerks for the sake of being jerks. Or influencing players to do bad things in a few cases. Unfortunately, alot of these characters are major characters, making empathetic or relatable connections very hard to have. Since I have problems caring for the characters, I have a hard time caring for the story. Combined with how dragged out the story feels due to having to spend time managing expenses, and eventually I'm not even playing for the journey, I'm playing for the conclusion. Problem is the game seems to put more emphasis on the journey because, despite there technically being multiple endings, they're all dependant on a copout collection of choices you can make during the end of the game, making the ending also feel slapped on. Another review goes into better detail on this.As for presentation, there isn't much to say. the 16-bit graphics are detailed. It has no voice acting but I'm alright with that. The main issue I have is with the music. Not that the music is BAD or anything, but the looping for the tracks is HORRIBLE. I really don't think it should start from the very beginning every time, it sounds sloppy.Again, I didn't like the game too much. Despite the thumbs down however, I WON'T suggest people ACTIVELY avoid it. It is definitely an interesting experience. Just do yourself a favor and get it on a discount or something.			"
