user name,user level,positive or negative,total playing time,number of helpful,content,Action,Adventure,Racing,RPG,Simulation,Sports,Strategy
http://steamcommunity.com/id/joevaunhan/,21,0,0.2 hrs on record,"
				45 of 71 people (63%) found this review helpful33 people found this review funny			","
Posted: September 9, 2013
												Oh holy ♥♥♥♥, holy ♥♥♥♥, I HAVE MADE A TERRIBLE MISTAKE.			",220,32,8,48,23,3,52
http://steamcommunity.com/profiles/76561197985256775/,15,0,2.3 hrs on record,"
				13 of 18 people (72%) found this review helpful4 people found this review funny			","
Posted: February 10, 2015
												Good but wasted idea. Unfortunatelly it looks it was left in the beta stage. Bugged like an old piece of wood.			",63,11,1,28,13,0,26
http://steamcommunity.com/id/N-6/,48,0,1.5 hrs on record,"
				36 of 67 people (54%) found this review helpful6 people found this review funny			","
Posted: June 2, 2012
												Got it for free in an indy pack. Huge POS.			",443,30,13,28,32,5,46
http://steamcommunity.com/profiles/76561198072003869/,23,1,0.2 hrs on record,"
				2 of 3 people (67%) found this review helpful			","
Posted: December 18, 2016
 Never forget  ",71,19,0,7,9,0,6
http://steamcommunity.com/id/yurupari/,56,0,0.4 hrs on record,"
				7 of 16 people (44%) found this review helpful			","
Posted: January 11, 2015
												Really boring ship real time strategy			",1322,277,34,78,65,11,107
http://steamcommunity.com/id/Froztiez/,12,0,0.4 hrs on record,"
				1 of 6 people (17%) found this review helpful2 people found this review funny			","
Posted: August 2, 2015
												♥♥♥♥ing ♥♥♥♥♥♥♥tFYLLA B O Y S			",111,10,2,12,11,0,12
http://steamcommunity.com/id/MartyMcFlash/,48,0,1.2 hrs on record,"
				53 of 55 people (96%) found this review helpful			","
Posted: September 4, 2014
												It's pretty bad, and that's disappointing considering this is one of very few games on this subject matter.  You basically just steer your ships around the map, watching the AI gunners do their thing.  Got boring extremely quickly. Better off avoiding this one.			",137,27,21,48,50,3,64
