user name,user level,positive or negative,total playing time,number of helpful,content,Action,Adventure,Racing,RPG,Simulation,Sports,Strategy
http://steamcommunity.com/id/Citizen5nips/,22,1,0.9 hrs on record,"
				17 of 17 people (100%) found this review helpful3 people found this review funny			","
Posted: October 12, 2013
												land on an island, and keep the little ♥♥♥♥♥♥♥s alive, thats about it, all the virtual villagers are the same, fun games but kinda slow going			",206,54,3,20,24,3,30
http://steamcommunity.com/id/prettyprincessshinara/,6,1,2.2 hrs on record,"
				3 of 4 people (75%) found this review helpful			","
Posted: April 24, 2016
												i like it so far			",0,0,0,0,0,0,0
http://steamcommunity.com/profiles/76561198149866567/,15,1,51.0 hrs on record,"
				1 person found this review helpful			","
Posted: May 19, 2016
												All of these are gold even though I couldnt be caught dead playing them :) 10/10			",33,11,3,9,25,1,19
http://steamcommunity.com/id/myhandy/,22,1,2.7 hrs on record,"
				1 person found this review helpful			","
Posted: November 21, 2016
												same mechanics as the first one, just a new story and goals. still fun though. good to have running in the background or for playing in class. only have to check on it every half hour or so ",54,15,0,12,9,0,1
http://steamcommunity.com/id/tichinfsum/,5,1,92.8 hrs on record,"
				0 of 3 people (0%) found this review helpful2 people found this review funny			","
Posted: April 25, 2016
												Is good, I guess...			",0,0,0,0,0,0,0
http://steamcommunity.com/profiles/76561197970697327/,7,0,6.6 hrs on record,"
				0 of 4 people (0%) found this review helpful			","
Posted: July 5, 2016
												Same as part 1.  Don't unless you liked that one.			",196,78,2,77,38,4,100
http://steamcommunity.com/profiles/76561198079304707/,49,0,0.7 hrs on record,"
				0 of 55 people (0%) found this review helpful2 people found this review funny			","
Posted: December 14, 2015
",38,11,0,12,5,1,12
http://steamcommunity.com/id/nikkiwolf22/,2,1,13.8 hrs on record,"
				No ratings yet			","
Posted: January 19
												Probably my least favorite of the classic three, but still a fun game. Restarted it recently and forgetting the series of events kicked my♥♥♥♥♥ but once I remembered what to do I had fun again			",65,9,0,15,11,1,13
