user name,user level,positive or negative,total playing time,number of helpful,content,Action,Adventure,Racing,RPG,Simulation,Sports,Strategy
http://steamcommunity.com/profiles/76561198039119786/,5,0,0.2 hrs on record,"
				13 of 20 people (65%) found this review helpful			","
Posted: December 19, 2016
Early Access Review
								all these positive reviews are getting out of hand! this is a tech demo and NOT a game and shouldve been released as such!punching has very little visual effect on the sparring partner, they dont wince when punched in the side.head doesnt snap when uppercutted, or ANY visible signs of trama! youre literally punching the air! now youre doing that techincally anyway but its disturbung when i cant punch what im looking at.the blocking seems non existant and i see NO indicators when or IF im blocking. this shouldve been released with an IN DEPTH TUTORIAL, animations that are akin to what youre physically doing etc.you guys need to be more resposible with these reviews!!!			",0,0,0,0,0,0,0
http://steamcommunity.com/profiles/76561198048821088/,5,0,0.4 hrs on record,"
				0 of 2 people (0%) found this review helpful			","
Posted: April 5
Early Access Review
								Bin enttäuscht.			",21,2,2,1,2,2,5
http://steamcommunity.com/id/etinos/,4,1,1.2 hrs on record,"
				5 of 8 people (63%) found this review helpful			","
Posted: December 18, 2016
Early Access Review
								It looks awesome, there is still much work to be done, but if you like fighting/training, when Thrill of the Fight was not enough for you, i strongly recommend you to get this one.			",74,14,5,0,19,6,3
