user name,user level,positive or negative,total playing time,number of helpful,content,Action,Adventure,Racing,RPG,Simulation,Sports,Strategy
http://steamcommunity.com/profiles/76561198130350190/,5,0,0.3 hrs on record,"
				35 of 39 people (90%) found this review helpful1 person found this review funny			","
Posted: April 19, 2014
												this is a rip off you can get in on the giants developer website for free this is a scam avoid this add on pack			",23,1,0,1,9,0,0
http://steamcommunity.com/id/PaulBaumer/,10,0,8.3 hrs on record,"
				34 of 40 people (85%) found this review helpful			","
Posted: June 22, 2014
												Go To Giants website you can whatch these episodes Free!  Not worth buying on steam.			",0,0,0,0,0,0,0
http://steamcommunity.com/profiles/76561197970426561/,9,0,2.2 hrs on record,"
				21 of 23 people (91%) found this review helpful			","
Posted: August 19, 2014
												Rip-off and a waste of money.  There are no tutorials here.  Just tells you what software you need to go buy to make mods.  I can't believe they even charge for this.			",62,1,0,17,10,0,6
http://steamcommunity.com/profiles/76561198068983591/,7,0,0.2 hrs on record,"
				18 of 24 people (75%) found this review helpful			","
Posted: June 26, 2014
												useless			",41,5,5,5,12,0,10
http://steamcommunity.com/profiles/76561198107253827/,7,0,0.0 hrs on record,"
				7 of 10 people (70%) found this review helpful2 people found this review funny			","
Posted: February 7, 2015
												super laggy. you can whtch for free on the web site			",42,5,7,3,8,0,1
http://steamcommunity.com/profiles/76561198143928518/,7,0,0.0 hrs on record,"
				3 of 5 people (60%) found this review helpful3 people found this review funny			","
Posted: June 14, 2015
												banana!			",46,14,1,7,15,0,4
http://steamcommunity.com/profiles/76561198041392812/,6,1,50.9 hrs on record,"
				20 of 40 people (50%) found this review helpful1 person found this review funny			","
Posted: December 14, 2013
												it is hard to learn ",17,2,1,0,18,1,1
http://steamcommunity.com/profiles/76561198083572422/,37,0,0.2 hrs on record,"
				15 of 32 people (47%) found this review helpful1 person found this review funny			","
Posted: March 6, 2014
												NEVER BUY IT. IT SUCK AND I HATE IT  HATE THIS			",18,1,1,5,11,0,1
http://steamcommunity.com/profiles/76561197997589455/,17,1,11.4 hrs on record,"
				3 of 8 people (38%) found this review helpful			","
Posted: November 2, 2014
												Very useful video on creating your own maps or edit an existing one. Especially for those who have not worked with various 3D editors.			",345,46,6,25,118,0,96
http://steamcommunity.com/id/Cocainetitties/,6,1,0.0 hrs on record,"
				0 of 4 people (0%) found this review helpful1 person found this review funny			","
Posted: March 12, 2015
												Its pretty good. I would rep it and I use it a lot.			",6,1,0,0,3,0,1
http://steamcommunity.com/id/jacobroom/,10,1,1.3 hrs on record,"
				8 of 22 people (36%) found this review helpful			","
Posted: November 28, 2013
												This tool looks like it will help me a bunch! I haven't used it yet though because the window is too big. I've tried moving it around and tried the maximize button however nothing works. Please help me out here? ",14,1,3,0,5,0,0
