user name,positive or negative,total playing time,number of helpful,content
http://steamcommunity.com/profiles/76561198144753507/,1,2.2 hrs on record,"
				0 of 1 people (0%) found this review helpful			","
Posted: December 14, 2016
												i like this game			"
http://steamcommunity.com/profiles/76561198261791394/,1,0.2 hrs on record,"
				0 of 1 people (0%) found this review helpful			","
Posted: March 12, 2016
												its a good game to play and to watch poeple play			"
http://steamcommunity.com/id/zabrat05/,0,0.1 hrs on record,"
				4 of 10 people (40%) found this review helpful			","
Posted: January 29, 2016
												not good			"
http://steamcommunity.com/id/SneakyJunky/,0,0.3 hrs on record,"
				4 of 10 people (40%) found this review helpful2 people found this review funny			","
Posted: February 23, 2016
												NO.			"
http://steamcommunity.com/id/artyklein/,1,0.8 hrs on record,"
				2 of 6 people (33%) found this review helpful1 person found this review funny			","
Posted: February 14, 2016
												Is the same client for steam, the difference is they do not allow to play with real money.  It is shame cause´ will love to win some money from fishes from steam lol.			"
http://steamcommunity.com/profiles/76561198135222463/,1,4.0 hrs on record,"
				0 of 1 people (0%) found this review helpful			","
Posted: March 28, 2016
												ehhhhh fecking awesome!!!                                                                                                                                                                                                                                                                 get it now!!!!!			"
http://steamcommunity.com/id/zabrat06/,0,0.2 hrs on record,"
				1 of 4 people (25%) found this review helpful			","
Posted: February 9, 2016
												uix			"
http://steamcommunity.com/id/compulsivepanic/,1,6.4 hrs on record,"
				1 of 4 people (25%) found this review helpful7 people found this review funny			","
Posted: February 23, 2016
												Very good game. Addicting too. Already lost my house, my car, my wife and my kids. I rate it 10/10			"
http://steamcommunity.com/id/jesusthejihadi/,0,0.1 hrs on record,"
				0 of 2 people (0%) found this review helpful			","
Posted: February 27, 2016
												Haha...this poker site was siezed by the FBI a while back...its totes legit guys.			"
http://steamcommunity.com/id/rancorbuttpenis/,1,1.8 hrs on record,"
				11 of 25 people (44%) found this review helpful			","
Posted: February 8, 2016
												you dont need to spend real money these people are idiots you can do a rush game and win money easy. dont listen to them its a fun way to play poker and a good FREE game. SO LETS SEE SOME CARDS!			"
http://steamcommunity.com/id/st6dippy/,0,0.4 hrs on record,"
				1 of 5 people (20%) found this review helpful			","
Posted: January 27, 2016
												not such a great game. seems as though the game stacks the deck for cash players.....			"
http://steamcommunity.com/profiles/76561198112236654/,1,5.8 hrs on record,"
				0 of 3 people (0%) found this review helpful			","
Posted: February 8, 2016
												Ez to play			"
http://steamcommunity.com/id/AConima/,0,0.2 hrs on record,"
				0 of 3 people (0%) found this review helpful1 person found this review funny			","
Posted: February 8, 2016
												THIS GAME SUCKS NOONE PLAYS.I CANT GET DRUNK WHILE PLAYING IT.IT JUST SUCKS  THIS GAME SUCKS  "
http://steamcommunity.com/id/13-10/,1,4.0 hrs on record,"
				0 of 3 people (0%) found this review helpful			","
Posted: March 18, 2016
												Good Game :3			"
http://steamcommunity.com/id/vempajor/,0,0.3 hrs on record,"
				2 of 8 people (25%) found this review helpful			","
Posted: January 28, 2016
												trash			"
http://steamcommunity.com/id/DerDoktor72/,1,2.1 hrs on record,"
				3 of 9 people (33%) found this review helpful1 person found this review funny			","
Posted: February 16, 2016
												Came back after 5 years. You never forget how to ride a bicycle.Talking about this game, it's simply a poker app from a famous site; if you download it from here, you can launch it from steam, that's all. Note that, you'll need to create a Full Tilt account.There are many games of poker, but honestly if you play it offline it doesn't make any sense at all. Try the real one.Edit: looks like nowadays here you can play with virtual chips only. No more real money earnings.			"
http://steamcommunity.com/id/S_paz/,0,0.2 hrs on record,"
				1 of 6 people (17%) found this review helpful			","
Posted: February 6, 2016
												This game, along with putting me in debt and forcing my wife to leave me, caused me to get cancer. 7/10 would play again.			"
http://steamcommunity.com/profiles/76561197971038882/,0,1.0 hrs on record,"
				1 of 6 people (17%) found this review helpful			","
Posted: January 27, 2016
												The gameplay is so outdated, You would think in 2016 they could make it 32 bit colour. Would not play again 2/10			"
http://steamcommunity.com/profiles/76561198061910271/,1,3.9 hrs on record,"
				1 of 6 people (17%) found this review helpful			","
Posted: February 16, 2016
												when can you add real money?			"
http://steamcommunity.com/id/Stressa/,0,0.2 hrs on record,"
				1 of 7 people (14%) found this review helpful3 people found this review funny			","
Posted: April 4, 2016
												This game made me tilt af :D u get it? :pPpPpP			"
http://steamcommunity.com/id/ThalashEEE/,1,0.1 hrs on record,"
				11 of 34 people (32%) found this review helpful3 people found this review funny			","
Posted: January 27, 2016
												█▀▀ █──█ █── █── 　 ▀▀█▀▀ ─▀─ █── ▀▀█▀▀ █▀▀ █──█ █── █── 　 ──█── ▀█▀ █── ──█── ▀── ─▀▀▀ ▀▀▀ ▀▀▀ 　 ──▀── ▀▀▀ ▀▀▀ ──▀──			"
http://steamcommunity.com/id/organikka/,1,5.7 hrs on record,"
				9 of 80 people (11%) found this review helpful6 people found this review funny			","
Posted: January 26, 2016
												finally a poker game on steam.			"
http://steamcommunity.com/id/Traidable/,1,0.2 hrs on record,"
				7 of 97 people (7%) found this review helpful3 people found this review funny			","
Posted: January 26, 2016
												This was always my favourite Poker service, before it came on Steam. And it still is! Keep on going, Full Tilt!Kinda sucks that we can't use real money chips. But we don't want Steam's economy ruined.			"
http://steamcommunity.com/id/DragonulRed/,1,0.2 hrs on record,"
				8 of 102 people (8%) found this review helpful6 people found this review funny			","
Posted: January 26, 2016
												007 Royal Casino			"
http://steamcommunity.com/id/forceside/,0,0.3 hrs on record,"
				No ratings yet			","
Posted: February 22, 2016
												Governor of Poker 3 is better			"
http://steamcommunity.com/id/Sarvaeth/,1,0.1 hrs on record,"
				3 of 12 people (25%) found this review helpful			","
Posted: February 1, 2016
												Full Tilt is a great online poker game with Fake and Real money.By signing up you do gain access to a limited amount of Free play Chips for Free Play Games.This is not a 100% free chips game like Zynga Poker, this is a real money game and that DOES NOT make it bad.I'm reading countless bad reviews purely because this game requires you to bet (and win) real money.All in all great poker game, very nicely presented and easy to use. Constant running tournaments for all different prices (Including Free Tournaments which you can win paid prize tickets on)			"
http://steamcommunity.com/profiles/76561198166182606/,0,0.1 hrs on record,"
				No ratings yet			","
Posted: February 8, 2016
												BORING			"
http://steamcommunity.com/profiles/76561198164998413/,1,2.4 hrs on record,"
				No ratings yet			","
Posted: February 21
												Fun			"
