user name,positive or negative,total playing time,number of helpful,content
http://steamcommunity.com/profiles/76561198041995904/,1,"1,95","
				93 of 111 people (84%) found this review helpful8 people found this review funny			"," 2016
Early Access Review
								EDIT: I just can't recommend the game right now due to the lack of players. When the playercount increases to the point where you can fairly easily get into a game with people at similar skill levels to you I'll remove this edit. Just bear in mind the low playercount if you're considering buying the game. Innovative, addictive and incredibly satisfying. Whether you have played for 1 hour or 1,000 hours the awesome feeling you get from being a part of epic plays never fades. The game is quite unpolished but if you can see through the clunky UI and lacking features there is a great game beneath. As with a lot of Early Access games, it's a diamond in the rough.  Supraball in comparison to Rocket League:   ""Deathball..."" (the predecessor of Supraball) ""... was one of the main reasons why Rocket League exists"" - Psyonix Adam on Reddit  I expect this comparison is what a lot of people will be wanting to know. I'll preface this section by saying I have about 650 ingame hours in Rocket League and about 2,000 in Supraball.  Rocket League gave me a very similar feeling of excitement that I got from Supraball when I first started playing.  Deep down at their core they are essentially the same game - put the ball in the goal, just with different methods of doing so. Both are very pure, simple games which give you some basic controls and then set you free to do what you wish.  I feel like Supraball gives you a lot more ways to be creative  and play the game though to the degree that every second of the game you are holding the ball the tree of your choices branches 100 times: will you do a little rollspin to juke a defender, will you pass to a teammate who is boosted and flying across the map for a volley combo, will you panic and do a horrible pass back to your keeper and score a hilarious own goal or will you do the countless other things available to you?  More complex plays are also far more accessible in Supraball,  within 100 hours of play you can be setting up strong charge to volley goals to score 300km/h screamer goals, whereas in Rocket League setting up a pass play like this is far, far more difficult.  The autolock pass also makes passing very easy and allows new players to perform teamplay quite easily.  Now let's move onto the pro's and con's of Supraball in it's Early Access State. Pros: +++  Every match plays differently.  There are so many different ways to play that you never end up playing the same game twice. It has the ""just 1 more match"" feeling and so can be very addictive and has huge replayability. +++  4 unique positions to play: Goalkeeper, Defender, Midfielder and Striker.  You can sink thousands of hours into a position and still have room to learn and innovate. Or, don't conform to the meta, you're free to play however you want!++  The skill ceiling is disgustingly high , I have sunk probably 2000 hours into goalkeeping in the Alpha/Beta and I'm not even close to the skill cap. The skill floor is pretty high too, but even when you first start playing and have no idea what you're doing it is still really enjoyable++ Applying curves and combinations of curves to your shots gives huge variety to the gameplay and  lots of opportunities for creative, unique and flashy plays ++  A short in-game tutorial and some follow up tutorial videos really help you to get to grips with the high skill floor.  The game has alot to learn and the tutorial covers all of the basics, with some sections (such as the goalkeeper training) which are even useful to me with a few thousand hours playtime.+  Intuitive and fairly simple controls  similar to most FPS games+  There's something for everyone . Public matches are more casual and relaxed and ranked is more serious. It's enjoyable to play even if you typically don't like sports games like myself.+ Multiple varients of the 3v3 and 5v5 maps (similar to Rocket League) with different visual styles+ Even if this game does not do too well and has a small playerbase (eg. 50 to 100 players) it can still be fun. The whole time I have played from 0 to 2000 hours there has probably been an average of 40 players online and even so it is a blast. Ehhh: ~Only 2 game modes (3v3 and 5v5) though both gamemodes focus on very different ways of playing~ Curved shots bouncing off of walls are unintuitive but add a huge amount of depth to the game  that allows crazy solo wall jukes and is why the striker position is viable Cons: ---  A clunky UI and missing lots of useful features such as easily partying with friends, good matchmaking and team matchmaking (these features are planned).  The lobby system has matchmaking within it to balance teams but there is no way to easily queue and join a match like you can in Rocket League.--  For some people the optimisation is god awful even on a monster rig, for others the game runs perfectly on a terrible computer.  --  The price is based on the gameplay and potential of future content, not the amount of content it has right now.  This game is priced similarly to Rocket League, but doesn't have any of the extra features. You may want to hold off on purchasing until these features are added if they are important to you.  This problem has been mostly solved by the significant (50% ish) price drop.-The devs ""rely on the community renting the majority of servers"", which is certainly not something I'm used to in my games and seems very strange to me- Despite what the steam store says  the game is fairly unpolished,  lacking a lot of nice little features like cosmetics or unlockables- Whilst the game can be played by ignoring your teammates, utilising them properly is the best way to play. This might not appeal to some pure solo players-  Some bugs can affect the mid to high level of play,  include random weird bounces off of walls and occasionally your shield not working. These are almost entirely unnoticeable in the first 100 hours of play though and will hopefully be patched tl;dr: It's basically meth Edit: The default controls can be a bit wonky, I would advise changing the following:""Pass"" to RMB, ""Kick"" to LMB, ""Pull-Catch"" to left shift, ""Quickshot"" to Middle Mouse. ""Shield"" to RMB and the others whatever you feel comfortable with. If you want to goalkeep, turn ""double tap dash"" off and set the ""Dash Jump"" key to something you feel comfortable with.			"
http://steamcommunity.com/id/NoGK/,1,"3,25","
				151 of 261 people (58%) found this review helpful369 people found this review funny			"," 2016
Early Access Review
								I mean, I guess it's alright. I'll have to play it more to give an accurate review though. ;)			"
http://steamcommunity.com/id/Grumms/,1,6.7 ,"
				24 of 33 people (73%) found this review helpful2 people found this review funny			"," 2016
Early Access Review
								A lot of fun! Played the alpha about a year ago and loved it.Coming back now and it's still tons of fun. Very high skill ceiling.			"
http://steamcommunity.com/profiles/76561197962505619/,1,807.,"
				52 of 61 people (85%) found this review helpful6 people found this review funny			","3, 2016
Early Access Review
								-----------------------EDIT-----------------------As the game have mostly ""died"" since i wrote my review, i'll edit it and say that i do not recommend bying the game at this current state.The devs are planning going free-2-play somewhere in the future and i would keep my eye out for that instead.While this is said, my old review still stands, the game is still good. definitely worth it if there were more players. -Sorry to the people who i've convinced to buy the game within the last 4-6 months as the game has been mostly dead for that duration.I should've editted my review sooner.-----------------------OLD REVIEW-----------------------Been watching this game grow for a while, the devs are very interactive, love getting the communitys feedback, and definitely take what you say into concideration.It is nice seeing the developement of the game has been boosted so much since release, i hope that people will look past the early developement stages, and stick around for when this becomes a finished game.I personally think the devs have proven they are learning with the task, and i'm definitely sure that without a doubt this game will turn out great, if just the community would back it up!			"
http://steamcommunity.com/profiles/76561198030205411/,1,"1,56","
				33 of 48 people (69%) found this review helpful5 people found this review funny			"," 2016
Early Access Review
								Finding this gem of a game in the summer of 2014 was one the best decisions I've made. No game has given me more pleasure in competing and compelled me to become the best player I can be for my team. I don't think there is another game with the same emphasis on team-play that Supraball has. It's like soccer mixed with hockey but with guns that can shoot the ball really fast with different spins/curves. The graphics may be a turn off for some individuals but I hope that people can look past the cartoon look as there is more to gameplay than just graphics. There are still a few bugs but that is why this is only the early access release and not the final release. I look forward to meeting the newer players and hopefully together we can make this game a competitive e-sport.I urge any new players to watch the tutorial videos or complete most of the in game tutorial. The mechanics of the game are pretty simple, but you can manipulate these mechanics in ways you won't believe at first.* For a starter tip make sure you get familiar with how lock passes work and how your movement affects the route of the ball as it travels toward you.EditThis game has really been struggling with its player base so keep that in mind when you are going to purchase this game (especially if your NA). 4/9/2017: While the playerbase is still struggling a recent update now allows you to get a match within 1 minute against bots.			"
http://steamcommunity.com/id/Jackthemachine/,1,"1,67","
				51 of 82 people (62%) found this review helpful12 people found this review funny			"," 2016
Early Access Review
								I've been playing this game for a long time and I can tell that's a good and inovating game, where teamplay is quite important			"
http://steamcommunity.com/id/smokeweebz/,1,911.,"
				28 of 43 people (65%) found this review helpful2 people found this review funny			"," 2016
Early Access Review
								500 hours on steam and I have barely played the game in its current version I had easily 3k hours and still enjoy every action packed match "
http://steamcommunity.com/id/continuumrl/,1,18.8,"
				16 of 20 people (80%) found this review helpful1 person found this review funny			"," 2016
Early Access Review
								It's hard at first because there's no tutorial yet. But this helps! http://supraball.net/how-to-play/Also, there is an awesome community, they're all glad to help you out! The gameplay is very unique and very addicting. I did not have issues with finding games yet. Pure joy so far. The game runs super smooth on my PC aswell.Recommended!			"
http://steamcommunity.com/id/smolliksmo/,1,8.0 ,"
				19 of 26 people (73%) found this review helpful4 people found this review funny			",", 2016
Early Access Review
								well this game have enormous potencial, its like rocket league something unique, but fail in some aspects, the gameplay are really good, have a nice optimization , but the player base are really small and need more improvements (menus,sounds)			"
http://steamcommunity.com/id/Salahh/,0,0.9 ,"
				31 of 49 people (63%) found this review helpful			",", 2016
Early Access Review
								I refunded the game of that reasons:1 - There is no enough players to play with (Most servers are empty)2 - Many bugs with the launcher and stupid stuff.3 - I don't feel much fun while playing.$5 USD is enough for the game.			"
