user name,positive or negative,total playing time,number of helpful,content
http://steamcommunity.com/id/StubbieTheZombie/,1,51.1,"
				1,264 of 1,320 people (96%) found this review helpful			","er 4, 2013
												Bully. It's GTA, but without blood and deadly weapons, and instead of playing as an adult man, you play as Jimmy Hopkins. A 15 year old kid who's aggressive and a fighter, but not truly malicious. He only gives people what they have coming to them.Bully takes place in Bullworth, a town in New England. Your mom, well, Jimmy's mom, drops you off at Bullworth Academy. A boarding school. The school is full of bullies and corrupt teachers and it's up to you to put a stop to it.The game's storyline will guide you through six chapters (There are 65 missions, the sixth chapter is an endless free-roam chapter, giving you the chance to complete non-storyline missions and to collect collectables.) Each of them takes place in a different weather season. The missions vary, it's never the same. One time you're cleaning a rat infested library and the next time you're helping a teacher escape from a psychiatric hospital. As Jimmy, your main goal is to bring peace to the school by helping and befriending the four school cliques: The Nerds, the Jocks, the Bullies and the Preppies.Of course you'll have to go to class. These classes are: English, gym, geography, math (ew), music, shop, art, photography and biology. They are simple mini-games which become noticeably harder every time you attend them and make progress. You'll also have to deal with a time schedule. You can skip class, but you won't get any rewards if you do so and prefects will chase you down and send you back to class if they catch you.Jimmy, your character, is highly customizable. You can buy clothes, change your hairstyle and more. You can even buy a bike, a go-kart or a scooter if you save up enough cash. Money can be earned by either taking a paper route, doing missions for townies or students or by completing storyline missions. You've got weapons. No, they are not guns and no you can't kill people. There's a super slingshot, you can use firecrackers, stink bombs, eggs, a bag of marbles, a bottle rocket launcher and so much more. You can also pick up one of the many objects around you (umbrella's, vases, bottles) and use them as a weapon.Interacting with your fellow students is fun too. You can talk to them, give cute presents, put them in trash bins or lockers, steal their books, take their pictures for the yearbook, punch them in their faces (aka bully them) and if you feel like it you can make out with a girl or a guy. The game has a very impressive map size. You can explore the entire school, the school grounds, the town, a fully functional theme park, an industrial park and a few more awesome places. There are many collectables scattered around the map too.Bully may be pretty good, but it's not perfect. The graphics are rather outdated, the sound isn't that amazing, the controls are a bit clunky at first and there are some bugs. But don't worry! It doesn't kill the fun. Bully is an amazing game and there's much to do. And for only $14.99 - £9.99 - €9.99, it's certainly worth it. I highly recommend this game. "
http://steamcommunity.com/profiles/76561198111062320/,1,36.1,"
				474 of 516 people (92%) found this review helpful62 people found this review funny			","er 6, 2015
												Please Rockstar just let it happen. Bully 2!!. Great game by the way 10/10.			"
http://steamcommunity.com/profiles/76561198260956380/,1,16.7,"
				340 of 379 people (90%) found this review helpful45 people found this review funny			",", 2016
												please make bully2			"
http://steamcommunity.com/id/199814/,1,66.7,"
				201 of 222 people (91%) found this review helpful21 people found this review funny			","ber 14, 2016
												Please make Bully 2. Thanks			"
http://steamcommunity.com/profiles/76561198290022052/,1,0.3 ,"
				153 of 164 people (93%) found this review helpful22 people found this review funny			","er 12, 2016
												Rockstar, WHERE IS BULLY 2?			"
http://steamcommunity.com/id/Idrinklighterfluid/,1,16.5,"
				302 of 366 people (83%) found this review helpful735 people found this review funny			","18, 2015
												I tried talking to someone and they kicked me in the balls10/10 just like real life			"
http://steamcommunity.com/id/solidofthesnow/,1,136.,"
				541 of 578 people (94%) found this review helpful11 people found this review funny			","er 1, 2014
												I love Bully. It is my favorite open-world game and is my favorite game of all time. I love Red Dead and GTA, but not everyone has been a cowboy or a criminal, but everyone's gone to school. You may not relate excatly to Jimmy but you will relate to him more than John Marston or any GTA character. Also the level of customization is something I havent really seen in any other Rockstar games, making Jimmy your Jimmy and interesting. I have played this to death, and you should too.			"
http://steamcommunity.com/id/captaintempest/,1,29.9,"
				182 of 192 people (95%) found this review helpful			"," 18, 2014
												One of the best sandbox-style games I've ever played! Bully beautifully weaves tweaked Grand Theft Auto gameplay with the universally relatable life story of young Jimmy Hopkins. The setting of a fictional New England boarding school and the nearby town of Bullworth are perfect for this kind of story, following Jimmy as he faces the same challenges that every kid faces growing up, like keeping up with schoolwork, fighting back against bullies, experiencing your first kiss, causing chaos through pranks and hijinks, and finding acceptance between various cliques and social groups.The writing is brilliant, supplying a colorful cast of characters, missions, and story arcs. Including Jimmy himself, all of the NPCs seem practically handcrafted with the amount of personality and detail put into them. Each character has a unique model, and their own unique set of dialogues and animations. On top of these fantastically created characters, the plot is just as good. I was immersed into a world that I could have sworn was from an 80's Hollywood flick, drawing inspiration from coming-of-age tales like those of Sixteen Candles, The Breakfast Club, and Catcher in the Rye. With such a wonderfully realistic world full of jocks, preps, nerds, and other odd townfolk, I almost wish that my own school days growing up were as interesting as those of Bullworth Academy.The gameplay is just as entertaining, using similar mechanics to GTA, such as a wanted system (called Truancy, of course), a combat system filled with a diverse array of punches, throws, and weapons at your disposal, different vehicles, mini-games, and other various activities and collectibles for completionists. As usual, there are missions given by various NPCs, some advancing the main story, and others being small side activities. Camera angles can be strange at times, but I've never experienced any gamebreaking issues with it. Overall, the gameplay has enough variance where it doesn't get too repetitive, and it strikes a nice balance that makes it both interesting and easy to pick up.Compared to other open-world games, Bully is by far my favorite. One of the few titles I've been compelled to complete 100%. If you're looking for something different in the same vein of games such as Grand Theft Auto, Saints Row, and the like, I highly recommend looking into Bully: Scholarship Edition. You won't be disappointed.			"
http://steamcommunity.com/id/SomeHurt/,1,127.,"
				606 of 727 people (83%) found this review helpful1,329 people found this review funny			","ber 19, 2015
												I learnt a phrase from this game, and it goes like this:""Make sure you're dressed nicely or girls won't want to kiss you"" -went to school with suit-gave flowers to a cute girl-girl threw the flowers on me and called me a creep~10/10 would cry again			"
http://steamcommunity.com/profiles/76561198309898962/,1,1.7 ,"
				190 of 208 people (91%) found this review helpful7 people found this review funny			","4, 2016
												FOR EVERYONE HAVING THE WINDOWS 10 CRASH FIX READ THIS!In the compatability tab under properties, chech the box that says Run the game in compatability mode for Windows XP Service Pack 3, and check the box that says ""Run as administrator""			"
http://steamcommunity.com/profiles/76561198019205444/,1,17.7,"
				149 of 164 people (91%) found this review helpful16 people found this review funny			","y 8, 2015
												Welcome to Bullworth Academy. You play as a 15 year old thug of a kid named Jimmy Hopkins in this third person open world beat-em-up. Sure you get plenty of weapons like the slingshot, eggs, stink bombs that prevent enemies from attacking, firecrackers, a potato cannon and even a bottle rocket launcher, but you'll be spending most of your time brawling. The game is Bully, but you're more of an avenging angel. Sticking up for the weak, but following missions from pervert teachers, and the local crazies. Its the characters in Bully that really make the game stand shoulder to shoulder with Grand Theft Auto games. There is also plenty to do outside of the story missions. Bike races, collect-a-thons, arcade games that are worthy of their own games, classes that are really mini games that will unlock things for you and even a camera so you can take photos of every dumb thing you'll see. Instead of mayhem and murder like the GTA franchise, Bully is more of criminal mischief and knocking people unconscious. You don't even brutally win fights, enemies just fall over. You can finish them off with a childish noogie, putting them in a headlock and spitting on them or one of the many other silly ways.The game plays similar to Grand Theft Auto: San Andreas meets the Warriors. You have jump and run buttons. An attack that you can hold for a strong attack. A target lock on for projectile weapons. If you don't have one equipped, it becomes a block button when you're not attacking. A free aim button for your sling shots, eggs and so on. A grapple button for when enemies block. You can shove someone when grappled. A taunt button that you can also take them down if grappled. Its a nice simple combat system. A local bum will teach you better attacks when you find and bring him radio parts. Your wrestling coach will teach you grapples in class. The items in your inventory are easy to select on the fly. You can also pick up things like bats and bricks to use and throw. You can even make peace by talking or bribing your way out of things. When you need health, just drink a soda or find some food.The game is broken up into chapters, the first chapter takes place exclusively in the academy, but chapter two opens the gates and lets you into the rich side of town. Chapter three unlocks the poor side of town and chapter five unlocks a large industrial side of town. There's not only a sense of progression from parts of the town opening up, but the game takes place over a year and you'll see the seasons change. You'll participate in Halloween, slide around in the winter and see spring return.Each chapter focuses on a faction and there are plenty of them. Nerds in green, bullies in white, greasers in leather jackets, preps in aqua berry and jocks in blue. Each faction has their own turf at the academy, and outside the academy as well. There are even factions outside of academy that will rise against you. All factions have a respect level for you. The less respect, the more likely the members will chase after you wanting a fight! Story missions will always change a faction's respect for you. Sometimes a little, sometimes a lot.Since this is an open world game you'll be doing a lot of traveling. The main way is by foot. You need to mash the run button to go fast. The enemies all run as fast as you do, but luckily they have stamina and Jimmy doesn't. You quickly unlock a skateboard that sits in your inventory. Its much quicker, but can't go upstairs without a sweet jump or over muddy terrain. There are also bikes, but the bikes feel few and far between. You can throw someone off a bike and steal it, or you can buy a bike, but then it sits in a garage, making it useless when you need to visit a garage in town when you're at the school most of the time. Other than that, you can ride lawn mowers and mopeds. It all feels like a balance. To get speed you button mash. If you're on a lawn mower you're stuck going slower than walking. If you're on a moped you need a helmet or the cops will be after you.Speaking of laws, there are plenty. You have typical laws against violence, but there are also truancy and curfew laws too. The game lets you know what your offense is on a three step 'wanted' level. When your wanted level hits red, then you can't struggle against the authorities. When they catch you that's it. On campus there are perfects, that act like the police. They'll bring you to class if you're truant, chase you for a dress code violation like wearing a chicken head and stop you from bullying. Sometimes them bringing you to class is more efficient than running to it. When you're in violation, you'll see not only the authorities highlighted on the mini map, but their vision cones. The game makes use of stealth on some missions, but for the most part, its just avoiding the gaze of the cops and perfects. You can even hide in lockers, the trash or dressers in the girl's dorm.The game is really set to a timetable that can sometimes break the flow. You wake up in the morning and have two classes in the day. You need to find a bed to sleep and if it gets too late, Jimmy will fall asleep where he is and wake up the next day. You can skip classes, but then the authorities will be after you. I felt stuck and forced to partake in the mini games. I want to point out that the class mini games are entertaining and some are educational, but having them forced upon you when I'm trying to do a mission seems a bit much. You can learn things from the game. Such as the flags to different countries in geography, a boggle like make a word with letters in English and even how to dissect animals in biology. I'm not saying this will replace schools by any means. There are also typical timed button press mini games that are less impressive. The game offers a wide array of mini games, even games that parody other games, such as Paperboy, Punch Out and dodge ball! There are even random people that will give you side jobs, like throw 3 nerds in lockers, deliver 3 fries, collect 5 crabs, and so on. All fluff.The money feels useless. You can spend it on weapons, but why bother when he has an arsenal in his dorm room from completing mini games? There are expensive clothes to buy and tattoos, but why bother other than for cosmetic reasons? Sometimes the game forces you to dress a certain way or get your hair done at the barber shop. You can't buy real estate, even if you can clear out a gang hideout to make it a new save point safe house.There are dozens of characters in the game. In fact every random person has a name and schedule. You can even take pictures of all of them for the yearbook. Most of the characters are downright evil with a few exceptions. Garry, the over the top villain with an eye scar that lies to cause trouble. Petey, the short effeminate best friend. The drunk Santa. The alcoholic English teacher. The two timing dame that uses men. Russell the big dullard so dumb he calls himself Russell. Its all done in a tongue in cheek 1950s stereotype. The game feels very 1950s even with its awful happy beach guitar riffs. It didn't take me long to turn turn the music down to 10%.I managed to sink around 17 hours into this game, but I've gotta be honest, I wanted to be done a long time ago. I just spend too much time traveling and wasting too much time doing mini games. At some point I stopped going to class just so I could grind through the missions efficiently. Then the missions started getting further and further. Consuming more precious time that Jimmy is awake during the day. Doing missions back to back so late just means that Jimmy would fall asleep on the street. There are also a few game breaking bugs that would cause the game to freeze or downright crash. Not frequent, but at specific points. I still recommend the game for an open world mischief sandbox that lets you do wedgies, throw firecrackers in toilet and slap kick me signs on people, then watch them get beat to a pulp.			"
http://steamcommunity.com/id/ifunnyflower/,1,0.5 ,"
				369 of 467 people (79%) found this review helpful125 people found this review funny			","er 24, 2014
												Just to clarify, there is totally English support, don't worry. Also a pretty awesome game.11/10 would kiss Mandy again.			"
http://steamcommunity.com/id/DetroitThrashCity/,1,27.3,"
				215 of 259 people (83%) found this review helpful1 person found this review funny			","er 17, 2013
												If someone laughs at you for not wearing pants, you can beat the ♥♥♥♥ out of them.172/10			"
http://steamcommunity.com/id/SirLagsalott/,1,3.5 ,"
				183 of 216 people (85%) found this review helpful401 people found this review funny			","8, 2015
												-See a girl and a guy holding hands.-Give her a flower.-Press the wrong button and accidentally punch her.Grand Theft Girl.			"
http://steamcommunity.com/id/SirRedPenguin/,1,4.7 ,"
				102 of 107 people (95%) found this review helpful69 people found this review funny			"," 2, 2016
												Tyler 1 simulator			"
http://steamcommunity.com/id/bahaly/,1,8.6 ,"
				91 of 94 people (97%) found this review helpful6 people found this review funny			","0, 2016
												rockstar,pleaseeeeee,make bully 2   : ((((			"
http://steamcommunity.com/profiles/76561198085565502/,1,18.5,"
				304 of 375 people (81%) found this review helpful1,044 people found this review funny			","1, 2015
												-Kicked a midget-Gave an 8foot football player a swirly-Made a fat kid ♥♥♥♥ himself-Shot a christmas elf in the balls with a metal slingshot-Threw a rotten egg at santa-Ran over a young child with a go kart-Beat down a cheerleader with a baseball batAfter such a stressful day I can come home and play a game like Bully to unwind and ignore all the backlash I'll have to deal with tomorrow.11/9 ""Its Ok""			"
http://steamcommunity.com/id/Kibbles0315/,1,51.8,"
				121 of 130 people (93%) found this review helpful14 people found this review funny			",", 2015
												I love this game! Probably the best Rockstar game I have ever owned and played. Has an amazing story that just keeps getting better and better. Great characters, can connect to mostly all of them. Very nice gameplay. I enjoyed playing this and would play it again in a few months or so. I never got bored of playing this beautiful game. This game takes place mostly in Bullworth Academy. Playing as the main character, Jimmy Hopkins, a 15-year old teen who  fights the bullies, and saves the weaks. Taking over cliques and bringing peace into Bullworth. Now these are my Pros and Cons. Pros: Amazing GameplayNice weaponsSaving LocationsGood MoralityGreat CharactersGreat StoryVery Interesting and FunnyAddictingChallengesTrust and RelationshipsDialogue = AwesomeCons: (OPINION)Crashes once in a whileFreezesGames would not saveA tiny bit of a delay in dialogueAnyway, I would definitely recommend this game! :D~Kibbles			"
http://steamcommunity.com/id/NeonBallroom/,1,28.4,"
				113 of 121 people (93%) found this review helpful5 people found this review funny			","er 14, 2014
												Definitely in my top 10 favourites games. Ever.I can spend hours and hours in this and never get bored.It's good on any platform (speaking from experience e.g. Wii, PS2, PC, etc), but a warning, surround sound seems to be a bit messed up on this, so make sure you set your audio to 2.0.Other than that, it's not a half bad port. The framerate is capped to 30, but understandbly so for a console port. It can be uncapped with mods. The pc controls still work fluently once you know them well, and can easily be rebound for preference. Though, I do recommend using a controller for a better experience.So much love, care, and effort went into this game. It's so great.			"
http://steamcommunity.com/profiles/76561198067505253/,1,0.2 ,"
				106 of 113 people (94%) found this review helpful14 people found this review funny			","er 19, 2015
												I have played this game fully on the PS2, Xbox 360 and I now bought it on PC.As far as the differences here, the graphics, load times, and overall enjoyment on the game are quite higher than 360 and Ps2 for obvious reasons. However, that being said, this game is capped off at 30 FPS unless some modding is involved. From a game back in 2006-2008 days it's not surprising though.This game is very fun, it's refereshing compared to GTA, imagine GTA instead of Guns you have sling shots and stink bombs, and instead of car jacking you have bikes and skate boards.The game is rich and very open world later on in the seasons of the game.There are many fun interesting missions in the game just like GTA.The premise of the game is a troubled kid was sent to a reeform school and is forced to take over and unite the school, removing all the ""Clicks"". Each season involves a click, from the bulies to nerds, to preps, its a long fun game that is well worth the money.This falls under the old GTA system that requires a save after the missions no check points are really there, so failing a mission at the end means re-doing the entire mission.Music used is fitting along with the sound effects.This has controller support for the 360 and Xbox One as well.Graphically speaking this is the best version but its still aged, however pretty good for its time.Overall I would say definitely worth the money. An A+ rating from me.			"
http://steamcommunity.com/id/BobaBitt/,1,67.7,"
				117 of 132 people (89%) found this review helpful153 people found this review funny			",", 2016
Product received for free
												i learnt more from this game than in real life school			"
http://steamcommunity.com/id/rambleblamble/,1,1.1 ,"
				140 of 168 people (83%) found this review helpful318 people found this review funny			"," 27, 2016
												he doesnt jerk off enough to be an actual high school student			"
http://steamcommunity.com/id/IFuckingHateMemes/,1,9.7 ,"
				229 of 306 people (75%) found this review helpful			","ry 25, 2014
												Bully is just like GTA but, you're in high school and you dont kill people.  I recommended this to any GTA fan.			"
http://steamcommunity.com/id/deceasedmale/,1,9.3 ,"
				103 of 123 people (84%) found this review helpful112 people found this review funny			","ber 20, 2016
												I was a massive pu$$y in school and this game makes me feel good.Thanks for reading.			"
http://steamcommunity.com/id/LushIsDrunk/,1,19.0,"
				83 of 88 people (94%) found this review helpful3 people found this review funny			","ry 8
												For anyone on Windows 10 experiencing crashes:Go to the Bully game folder in Steam/steamapps/common/Bully Scholarship Edition. Find the Bully.exe then right click and click the compatibility tab. Check off the compatibility mode and set it so Windows XP Service Pack 3. Then, in the same tab, check the run as adminstrator option and save those settings.Now play this awesomely nostalgic and amazing game, and have fun!			"
http://steamcommunity.com/id/therealpirra/,1,37.2,"
				170 of 213 people (80%) found this review helpful5 people found this review funny			","9, 2013
												I give this game a 10 out of 10. You can dress the unconventionally attractive male protagonist as a stripper and go around high school kissing other boys and beating up authority figures. For that alone, it's worth purchasing. Screw Math class though, it's as awful as it is in real life.			"
