user name,positive or negative,total playing time,number of helpful,content
http://steamcommunity.com/id/OMGWTFHAXX/,1,0.8 ,"
				651 of 736 people (88%) found this review helpful308 people found this review funny			","er 26, 2013
												My mom took my Laptop away after she saw it and tought i hacked the US Defense System.			"
http://steamcommunity.com/id/gm_stack/,1,4.4 ,"
				336 of 371 people (91%) found this review helpful154 people found this review funny			","r 25, 2014
												For the most fun, play this game on a large wall with a projector.			"
http://steamcommunity.com/profiles/76561198051556860/,1,5.1 ,"
				261 of 283 people (92%) found this review helpful141 people found this review funny			","15, 2015
												This is how much I love this game:14-04-2015, 12:00Channel Five News: ""Breaking news: The US has launched a pre-emptive nuclear strike against North Korean ICBM silos causing collateral damage to several large cities and thus inflicting more than a million casualties. The exact numbers are not certain but the city of Pyongyang was hit directly as five silos where reportedly located in the center of the North Korean capital. The decision of dropping nuclear warheads on North Korea has stirred massive debate between UN members on whether or not the US should be punished for its deeds. China and Russia are calling for a world wide embargo on US goods and ...""16-04-2015, 5:01 - From Mick.B2SpiritPilotforThaWing@gmail.comDear Charlene,I miss you. How are you? Are the kids fine? How is the weather in New York? I guess you've heard about the Chinese surprise attack against the Pacific Fleet? Yeah. I don't think that I'll be home soon. High Command is deploying my squadron to Anchorage, Alaska. I hope that this doesn't escalate.Love you,Mick.17-04-2015, 14:15 - From Sweetbuns1982@gmail.comMick,The President has just said on TV that we're at war with China! He said that we are mobilizing our nuclear assets! What does it mean!? And why oh why did we have to attack North Korea? What was it good for? Please Mick. You've got to come home.Charlene17-04-2015, 15:57 - From Mick.B2SpiritPilotforThaWing@gmail.comCharlene,I can't go home. I've got to serve my country. I can't just let them kill Americans and let them get away with it! We had to nuke North Korea or we were going to be the ones being nuked! Anyway. Please take care of the kids...I have to take off in an hour or so...I could not come back alive. Just...take the kids, go to Vicky in the countryside. She may be crazy but she lives near a nuclear bunker. I'd feel better knowing that you and the kids are close to a bunker. ♥♥♥♥ might just hit the fan. I love you Charlie,Mick17-04-2015, 16:46 - From Sweetbuns1982@gmail.comMick! I've just seen in the news that the Chinese are readying their nukes! I'm taking the kids to the subway! Please be safe and know that I love you too!17-04-2015 - Flight Log Excerpt from '82-1068 Spirit of New-York' Coordinates CLASSIFIED- Lt. Michael Davidsson  18:45:17: ""Control. We're going dark in exactly five minutes. What are our orders?""- Control 18:45:47: ""Standby 82-1068. We're transmitting your orders. God's speed.""- Lt. Michael Davidsson 18:46:07: ""Control. Are these orders legitimate? I me...- Control 18:46:09: ""I can assure you that these are legitimate and correct orders Luitenant. POTUS has called for them as OPFOR has launched its nuclear arsenal.""- Lt. Michael Davidsson 18:46:25: ""That can't be true! When did they have the time to launch?!""- Control 18:46:34: ""That was just about two minutes ago Luitenant. Diplomacy has failed. Now do your job and make your country proud.""- Lt. Michael Davidsson 18:46:52: ""*Audible sigh* Roger that Control. May God have mercy on our souls.""- Lt. Eugene Rodriguez 18:46:59: ""Are we really going to nuke Beijing? This is madness!""- Lt. Eugene Rodriguez 18:48:02: ""Sir are you going to say something or not?! I call that we immediately turn ar...""- Lt. Michael Davidsson 18:48:07: "" Dammit Eugene! We have to do this! This is what we have trained for! Now stick to your orders!""- Lt. Eugene Rodriguez 18:48:14: ""I refuse! I'm taking us back home! I don't want to be remembered for murdering millions of people! They're people Mick!""- Lt. Michael Davidsson 18:48:21: ""I don't care! Orders are orders! Nuclear payloads are going to rain down on our friends and families! We have to avenge them!""- Lt. Eugene Rodriguez 18:48:29: ""NO! Wa...Wait! Mick! Come on! We've been friends for like forev...""*shots fired*- Lt. Michael Davidsson 18:48:35: ""I have to do this Eugene...there is no other option.""*loud breathing*- Control 18:49:30: ""Luitenant. You have to go dark in a few seconds. Please confirm that you and your co-pilot have understood your orders.""- Lt. Michael Davidsson 18:49:37:""Control...Eugene refused to comply. I had to shoot him. He wasn't ready. I...I...""- Control 18:49:48: ""It's okay Michael. You did what you had to do. Finish your mission. I think that Baghdad's international airport will be your best landing spot. Anchorage is a viable target for nuclear retaliation now. Russia is readying its own nuclear arsenal for launch. I'm proud of you. America is proud of you.""- Lt. Michael Davidsson 18:50:04: ""Thanks Jim. I hope you make it. I'm going dark in three, two, one""TRANSMISSION ENDED.AFTER ACTION REPORT: 17-04-2015 19:00:00 ""OPERATION TOOTHPICK""Estimated Loss of Lives:- BLUEFOR: 87.7 Megadeaths- OPFOR: 216.4 MegadeathsHardest Struck Targets: (DATA MAY CHANGE WHEN MORE INTEL IS AVAILABLE)- BLUEFOR: *New York: 3 x 5 Megaton DF-5 Airburst ICBMs - 10 million casualties - infrastructure non-existent- OPFOR: *Beijing: 16 x 1.2 Megaton B-83 Airburst Gravity Bombs - 21 million casualties - infrastructure non-existentUnit With Highest Efficiency:- 82-1068 Spirit of New-York - Target: Beijing - Pilots: Lt. M. Davidsson and Lt. E. Rodriguez - Status Unknown - Awarded Medal of Honor by POTUSConclusion: OPERATION TOOTHPICK IS A SUCCES. CHINESE NUCLEAR ARSENAL IS DEPLETED. CHINESE POPULATION IS HIT HARD. US HAS SUSTAINED LESS MEGADEATHS THAN CHINA.Current Status of National Affairs: THE CHINESE FIRST STRIKE HAS DESTROYED OVER 50% OF OUR NUCLEAR CAPABILITY AND 65% OF OUR CITIES. WE BELIEVE THAT WE ONLY LOST 20% OF POPULATION.Current Status of International Affairs: CHINESE THREAT DESTROYED. RUSSIA IS READY TO FIRE ICBMS. ENGLAND IS READY TO FIRE ICBMS. FRANCE IS READY TO FIRE ICBMS. PAKISTAN IS READY TO FIRE ICBMS. INDIA IS READY TO FIRE ICBMS. SOUTH-AFRICA IS READY TO FIRE ICBMS. BRAZIL IS READY TO FIRE ICBMS. OUR REMAINING NUCLEAR ARSENAL IS READY FOR LAUNCH. NUCLEAR APOCALYPSE IS IMMINENT.POTUS signing off.-----------------------------------------------------------------------------------As you can see...I thoroughly enjoyed this game. Buy it. Love it. Sleep with it. Write stories about it. I don't care. It's an exerience well worth your time and money.			"
http://steamcommunity.com/id/g7_/,1,1.1 ,"
				549 of 649 people (85%) found this review helpful638 people found this review funny			","er 26, 2014
												Kim Jong Un Dream Simulator 201411/10			"
http://steamcommunity.com/profiles/76561198063584296/,1,31.3,"
				192 of 219 people (88%) found this review helpful156 people found this review funny			","r 8, 2014
												Wouldn't you prefer a nice game of chess?Later. Let's play Global Thermonuclear War.Fine.			"
http://steamcommunity.com/id/Trafficconez/,1,43.4,"
				164 of 171 people (96%) found this review helpful1 person found this review funny			","er 26, 2013
												Defcon simply put is perhaps the most brutal yet elegant strategy game you will ever play. While the game only supports 1 map, little gamemodes and very little unit choice, this opens a whole new realm of micromanagement/strategy where games can be won in a matter seconds. I could go for a whole page critically examining the intricate depths of Defcon strategy and how intense but fantastic it is, but honestly I find the mood of Defcon speaks for itself......""The Defcon counter slowly counts down to DEFCON 2, as you manoeuvre your subs to deliver a fatal first strike to Asia. The slow hum of a massive turbine and background radio remind you of a massive nuclear bunker, where deep underground you are determining how many people die from your orders. The slow strings of a cello pass the time, as you anxiously wait for DEFCON 1.......3.........2...........1........the massive letters of DEFCON 1 flash across the screen along with a high pitched siren.Suddenly you spring into action clicking on your subs, activating your dormant SLBM's methodically targetting the major cities across the Asian continent. A quiet piano beings to play but you don't realise it when your too busy concentrating. As you finish the last of your targets another warning signal blares and a small nuclear signal flashes on top of your sub. The SLBM's slowly fire up, then gracefully turn towards their targets. Satisfied you take a break and nervously watch the SLBM's fall down as a now louder piano plays sombre, dark notes......flash......Tokyo hit....4 million dead.....success your first SLBM hits the target dead on, soon after the entire coast of Asia is alight with bright flashes and messages.....Beijing hit.....Honk Kong hit......8 million dead.....6 million dead. As the last of the SLBM eradicate the last survivors you glance at the scoreboard, excellent you are leading by 50 points. Content you move over to your Pacific fleet to co-ordinate your bombers to deliver another fatal attack on Asia and as you again click on further targets with deadly precission you hear the faint coughs of a woman along with the humming of the loud turbines. Horrified you realise how clean and elegant the deaths you have been presented with. A flash, a confirmation and a number killed. Reality brings you back as you further witness the extermination of the rest of Asia, the whole continent  glows brightly as ALBM's rain upon the cities illuminating the world map.Despairingly you imagine yourself deep underground, ordering the death of an entire population by a simple click and you don't even see their deaths. Only a small flash and a number killed.			"
http://steamcommunity.com/id/sneeringimperialist/,1,0.8 ,"
				226 of 274 people (82%) found this review helpful196 people found this review funny			","er 8, 2014
												Do you like mass murder and nuclear holocausts? Of course you do! The only winning move is to nuke the crap out of everything that isnt your colour. 10/10 like skyrim with thermonuclear war			"
http://steamcommunity.com/profiles/76561198002726422/,1,6.4 ,"
				170 of 202 people (84%) found this review helpful330 people found this review funny			","4, 2015
												This game taught me how to stop worrying and love the bomb.			"
http://steamcommunity.com/profiles/76561198046230526/,1,4.7 ,"
				280 of 333 people (84%) found this review helpful25 people found this review funny			","1, 2014
												""Why hasn't russia fire-"" *LAUNCH DETECTED**LAUNCH DETECTED**LAUNCH DETECTED**LAUNCH DETECTED**LAUNCH DETECTED**LAUNCH DETECTED**LAUNCH DETECTED**LAUNCH DETECTED**LAUNCH DETECTED**LAUNCH DETECTED**LAUNCH DETECTED**LAUNCH DETECTED**LAUNCH DETECTED**LAUNCH DETECTED**LAUNCH DETECTED**LAUNCH DETECTED**LAUNCH DETECTED**LAUNCH DETECTED**LAUNCH DETECTED**LAUNCH DETECTED*			"
http://steamcommunity.com/id/dogboygenius/,1,13.5,"
				134 of 149 people (90%) found this review helpful13 people found this review funny			","y 8, 2014
												""Okay guys, lets not nuke each other immediatly, Okay?"" ""Agreed"" ""Okay"" ""Gotcha"".  {DEFCON 1} *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED* *LAUNCH DETECTED*			"
http://steamcommunity.com/id/SigmaShinori/,1,0.9 ,"
				129 of 153 people (84%) found this review helpful132 people found this review funny			","er 28, 2014
												Kill everyone that isn't the same color as you by launching nukes at them then realize you're a terrible person murdering innocents just because the other guy did it first.10/10 would genocide again.			"
http://steamcommunity.com/id/hardbox/,1,96.2,"
				70 of 74 people (95%) found this review helpful24 people found this review funny			","er 23, 2016
 A STRANGE GAME.
THE ONLY WINNING MOVE IS NOT TO PLAY.	 "
http://steamcommunity.com/id/tdloffcial/,1,41.8,"
				60 of 62 people (97%) found this review helpful			","18, 2014
												Defcon is a Global Thermonuclear War simulation game. It is very fun and challenging at the same time but there is a tutorial in the begining. I would recommend this to people who like to cause chaos.8.2/10			"
http://steamcommunity.com/id/jellybean96/,1,46.3,"
				60 of 62 people (97%) found this review helpful			","y 7, 2014
												Quite possibly one of the most fun and soul-destroying games I've ever played. If the virtual lives you've ended don't sadden you, then the haunting background music definitely will.			"
http://steamcommunity.com/id/Tbonemeister/,1,5.4 ,"
				107 of 117 people (91%) found this review helpful45 people found this review funny			","ber 9, 2014
												The most unintentionally unsettling game I have ever played. Would recommend if you have an itchy trigger finger and a full bottle of whiskey as you watch the world kill itself in the most violent way possible.Pros:Neat layoutNeat styleVery nice ambienceVery good soundtrackCons:increasingly horrifying ambience as the game progressesVery good soundtrackFeelings of regret as your local city gets blown upWanting someone to hold you as your real life city gets blown upTulsa never gets hit until the end			"
http://steamcommunity.com/profiles/76561197983697107/,1,321.,"
				64 of 66 people (97%) found this review helpful7 people found this review funny			","er 29, 2014
												DEFCON is one of the best strategy games ever made. It only takes about 100MB on your hard drive, but it will consume many, many hours, days and weeks of your life. It's graphically beautiful, atmospheric, and comes with excellent soundtrack. Highly recommended.			"
