user name,positive or negative,total playing time,number of helpful,content
http://steamcommunity.com/id/james64bit/,1,6.8 ,"
				397 of 444 people (89%) found this review helpful468 people found this review funny			","y 19, 2015
												I bought this instead of Watch_Dogs,I regret nothing.			"
http://steamcommunity.com/profiles/76561198078362972/,1,8.2 ,"
				160 of 197 people (81%) found this review helpful566 people found this review funny			","19, 2015
												After I beat this game. NSA called me and offered me a job, now I violate the U.S. citizen's rights for 73k a year. Thanks Uplink			"
http://steamcommunity.com/id/billclintondidnothingwrong/,1,22.3,"
				206 of 222 people (93%) found this review helpful78 people found this review funny			","3, 2015
												Finally after years of training online and offline, Hours of guides, Hours of grinding, Suffering. Regret always in the back of my mind for the time wasted on this. It has officially happened. I am a master hacker. Rushing through the logs deleting with the percision of a scalpel, never wasting a moment dedicated to filling my billion dollar bank account with more money. Trying to simulate the initial rush of robbing a bank. I rush in with a bounce network all around the world starting with InterNIC. I quickly start up my timer and turn on the proxy and firewall Disable tools. Brute force but neccesary for speed. It shuts off and I run the admin account I had stolen from early contacts. I'm in I copy all the accounts down, I find the prize i'm looking for. Killian Hoyal, a 967 million dollar account, a legend hidden inside of my personal gameworld. It had taken years of searching and doing favors to gain the proper knowledge to find this account. Quickly I delete disconnect from the server and rush into my log database at InterNIC, deleting all traces of my connection. Yes, I had finally found everything I would need to stage the largest bank robbery in the history of the world. From the comfort of my home. I go and make an anonymous bank account under a pseudonym. The bank is small so it wouldn't be a high priority target to search if the FBI caught onto my trail. Finally I take a deep breath, 4 minutes 11 seconds says my timer. Wasting no time I quickly connect to the bank where Killian Hoyals money is kept. Running bypasses, disablers, and all manners of illicit software designed to slow down any one looking for me, and to make sure I don't leave a trace. I log into his account using the details I found from the admin account. I go into transfer funds and make the trade to my bank account in Monrovia, Liberia. The transfer goes through. I go into his transaction logs and edit the log showing the money was sent to another hackers that had previously done me harm earlier on. I disconnect and reconnect to my account in Liberia. The money is there, perfect. I go into my transaction logs and delete the log showing the money recieved. Almost done, I connect to my home bounce and log into the logs. I delete the log showing me connecting to the banks in the first place. Just like that, his money is mine with no trace to be found of it. A job well done, I am officially. A master hacker.			"
http://steamcommunity.com/profiles/76561198024307672/,1,45.5,"
				139 of 144 people (97%) found this review helpful3 people found this review funny			","r 4, 2014
												Set in the ""future"" of 2010 (Yep, that old) you play as an Uplink Agent. It starts with you ""connecting"" to the Uplink Servers to create your new hacker identity. After a fake-but-believable-ish ""boot up"" you are directly connected to your remote proxy gateway, and ready for some plausibly deniable crime. This isn't real hacking, but the way the game presents itself you don't need too much imagination or suspend too much disbelief to leave an exciting doubt in the back of your mind. Easily the most immersive game I have ever experienced.The game is completely open-ended and very complex, but approachable (There is even an in-game IRC that connects you to a real-life Uplink chatroom to talk to others in the game, if someone happens to be on it at the time.). It gives you an optional, basic tutorial risk-free on one of the Uplink Corporation's testing servers, and there are further tutorials on Uplink's main server, but after that you are left to your own ingenuity. That's a common, repeating theme of this game. Experiment, have some fun. You hacked into the social security database for your last job, what about doing it again to mark yourself as ""deceased"" to really become a ghost, or hack the criminal records database and put a warrant for arrest out on a server admin that made things difficult for you. In fact, the only way to ""beat"" this game, is to ""break"" it. You won't find any ""questlines"" or the like until you are experienced enough think a bit outside your usual targets...One of the few games that makes missions non-linear, simply because these aren't missions, they are contracts. A deal between you and an anonymous individual working on behalf of a random company. You can go ahead and tell your employer ""Nope, not in the mood, have someone else do it."" after you accept the contract... for half the pay up front! (Although, good luck getting another job if your reputation is too spotty!) Perhaps someone paid you to give the guy an A, and on a whim (and after your paycheck), you put his ""D-"" right back. What about this investigation of corporate corruption? You have it all tied up, got your pay and everyone is happy. But you still have access to the thief's account, and for a short window of time, it's still filled to the brim with your employer's siphoned money. Backstab at your leisure(and peril), none of it's scripted.On the negative side, if you look at the screenshots, that's pretty much how the game looks. You can install themes to change up the color scheme if the sharp black+blue hurts your eyes, or you just want to tell people who come over that you are hacking the matrix. Throughout the game there are very few graphic representations, and when there are the best you could hope for is an animated picture (usually just static images, though). It would be easy to dismiss these issues as ""part of the experience"" but that's just a cheesy way of dodging ""Its a really old game, you will have to deal with terrible graphics"". Admittedly, though, it IS easy to overlook the visuals, simply because its what you expect to see on some TV hacker's monitor.Gameplay-wise, once you know how to do it, and get personaly experinced with it, you can get all the money you ever want within a few hours from starting and there is little replay value until you leave long enough to forget how to play. This is problematic and game length ties in directly to how good you are at it. You could beat the game in an hour and a half if you know what you are doing.Don't spoil it for yourself and look up how to start the ending! You will have more fun figuring it out for yourself!Being a very old game, it also has interface problems. No scroll-wheel support being the worst offender, the necessity to have your mouse hovering over any information box you are trying to type in is a close second. Its a pain, and something to be aware of, but it doesn't get in the way of enjoying the game once you are used to it (Using the tab button is an easy fix to the second one).At the end of the day, Its certainly worth the 10$, but should you still be on the fence about it, it goes on sale for crazy low prices. Just whatever you do: make SURE you don't miss out on this game!			"
http://steamcommunity.com/id/thegreatcommander/,1,22.2,"
				225 of 256 people (88%) found this review helpful176 people found this review funny			","er 14, 2014
												Day 15:=>Is a rank 1 hacker=>Muscle 50-some thousand c from contracts=>Buy a bunch of upgrades=>Steal an admin's voice.=>Hack Apollo International Bank=>Run Proxy and Monitor Bypasses=>Hack into administrative account --no tracing--=>Steal every account profile in the database. --no tracing--=>Proceed to empty all accounts, net roughly 1.2 million credits --no tracing--=>Live high and large=>Gateway siezed because I forgot to delete logs. Save is destroyed.10/10 would fail again			"
http://steamcommunity.com/profiles/76561197966720005/,1,10.4,"
				97 of 106 people (92%) found this review helpful8 people found this review funny			","4, 2014
												All I know about real-life hacking is that it looks incredibly boring. It's all command prompts and IP addresses. Who wants to type in hexadecimal? Ew. It's nothing like TV hacking, where you are a magical techno-wizard that's all about throwing programs like spells and racing the clock in a dramatic race against the significantly less attractive system administrator.Uplink is TV Hacking: The Game.			"
http://steamcommunity.com/id/nerezza/,1,17.8,"
				72 of 73 people (99%) found this review helpful1 person found this review funny			",", 2014
												This game is old, showing its age, and may not be supported on future operating systems well. As an example, the IRC program inside doesn't run well with current IRC security protocols (it /does/ connect to real servers.)But that doesn't mean this isn't a hell of a good game and still pretty much one of a kind.This game takes inspiration from Hollywood hacking and turns it into an excellent simulation of such. A sandbox roguelike of sorts, you need wits, some planning, and a little luck to become rich, powerful, and save the internet from some bad guys that feel it's time to unplug everything.I believe Introversion could make a new Uplink with the skills they've gained from games they've created since 2001, and release something truly golden. The market for hacking simulations is pretty much dominated by this decade old game, so something more 21st century would most definitely be a hit.Until then, enjoy Uplink, and good luck on the net.Edit: Since I finally realized my review had become one of the most popular, I did a long-needed once over for grammar. Sadly, I'm still waiting for my Uplink 2020 :(			"
http://steamcommunity.com/id/Maraio1/,1,104.,"
				64 of 67 people (96%) found this review helpful1 person found this review funny			","er 26, 2013
												Uplink. Where do I start? It’s got such great game-play; it was inspired by Hollywood hacking scenes where the character or antagonist rapidly types at keys in vain hope to cause lots of damage. And given its base, it fulfils it well. It has high passed action scenes where you’re screaming at your screen to rapidly crack the password while trying not to get caught. Who says that you need the latest 3D graphics to engage someone in a game? I mean yes Battlefield 4 looks pretty but it will never be able to tell a story like Thomas Was Alone. If you can look beyond the dated graphics then you’ll see a great game. I think it was such a great first game for Introversion and can’t wait to see how Prison Architect turns out to be!Overall, I think that everyone should give this classic ago, grab it while it’s on offer. It’ll be a decision that you won’t regret, trust me. "
http://steamcommunity.com/id/iamjojje/,1,36.2,"
				57 of 58 people (98%) found this review helpful2 people found this review funny			","4, 2015
												Probably THE best full-hacking experience available in video game form.Encompasses what you would expect from Hollywood-style hacking, simple and accessible enough where playing it isn't a chore, but still challenging and interesting enough to have you hooked for countless hours, and you're sure to play the game from the beginning many times.The main story is actually quite engrossing too, it kicks in after about an in-game week of freelance hacking, and not all is what it seems.The game is entirely text and 2D graphics based, so even though it's from 2001, it doesn't suffer for it, it looks just as fine as it did the day it was released.No other game, past or present, has captured hacking in video game form better than this game. If you've admired hacking in Hollywood movies and want a tense gaming experience mimicking that, chances are you've already played and loved this game. But if by chance you haven't, pick it up immediately.			"
http://steamcommunity.com/id/rancourt/,1,15.4,"
				66 of 68 people (97%) found this review helpful2 people found this review funny			","ry 9, 2014
												This is really everything I wanted from an indie hacking game. It is a vast and glorious sandbox brimming with opportunity. To tell its tale, let me start the story about twenty-five years ago, with a little gem from Interplay called ""Neuromancer.""Neuromancer was an amazing piece of work, for its time. A point and click adventure game, yes, but with a vast collection of BBS-like ""sites"" in ""cyberspace,"" which could be accessed and navigated spatially, a sea of semitransparent polygons on a sprawling grid. They called the book ""prophetic"" in its vision of what a global computer network might be like, but the game was similarly visionary, in that it offered a classic milestone-and-unlocked-door-driven main story, but with a vast and layered world of enriching side stories and tiny details easily overlooked, that add depth and character to the world in which your character lives. This was a level of detail and nuance and supporting gameworld-enrichment that Bioware would go on to become famous for, in its epic D&D games of the Nineties, and in its later adventure games, but in the Eighties, on computers that were much more limited in resources, this was a bigger feat, and a bigger surprise to the player. You could just play Neuromancer to win it, or you could play it to learn about it, follow the exchanges on the PAX and on private sites, the private message exchanges between AIs. You could learn so much more that way, if you were clever and patient enough to retain it, to piece it together, and to make sense of it all.It had its limitations, though. For all that supplemental-story richness, hacking was extremely primitive and frankly, rather RPG-combat-like. There wasn't much finesse to it, and though there was some pressure to stay alert and focused, it lacked the sweaty-fingers-and-hurry-hurry-hurry aspect we associate with computer crime. Now here's where Uplink steps onto the scene.Uplink isn't a classic RPG -- whether or not it's an RPG at all is a very good question, and I'm not sure how to address the question without spoilers. The game starts very simply; you're a hacker with a server in a colocation facility, and through it, you can access the internet. Your employer offers you access to a database of open hacking jobs commensurate to your demonstrated ability and toolkit, and you can carry them out for money. For many people, this is the entire game of Uplink -- choosing jobs, carrying them out, getting paid. It's fun stuff! The clock is always ticking. Traces are run to try to find you. You've got that sweaty palms, twitchy-taut-nerves, GO GO GO GO GO adrenaline headspace, typing and tapping and trying frantically to get the job done and wipe logs before you're traced and busted. But why stop there? What I feel I can safely say without spoilers is that the game is very much a sandbox, and as your means grow, you find yourself able to make decisions about the nature and purpose of your work. Who you work for, why you work, what work you do and don't do, and what you're after will determine what the game looks like, to you. A rich and detailed world sprawls before you, full of interesting things to learn, do and find. Curiosity is rewarded. Tinkering is rewarded. Ingenuity is especially rewarded. There is a ""master story,"" but whether or not you ever even encounter it -- well, that's up to you.The game uses a very retro interface style; it reminded me of the turn-of-the-millennium retrofuture aesthetic, and made me nostalgic for the days of multiple Unix flavors on huge proprietary hardware. Be sure to be very, very glib with your mouse skills; fast accurate clicking is a must. A touchscreen system with a keyboard would probably be ideal, but rest assured, this Uplinker runs just fine on his non-touchscreen laptop. Speed is critical, a cool head and the ability to systemically run through a list of easy but specific tasks with a ticking timer is also critical. If you don't like to be under pressure, Uplink isn't for you. If you're looking for great visual beauty and visual exploration as found in, say, point-and-click adventure games, look elsewhere. You'll spend all your time in Uplink staring at a virtual desktop environment. Some people will find that thrilling -- I'm one of 'em! -- and some will surely be put off by it. Uplink also enforces consequences beautifully; really bad decisions will even wipe your savegame, be warned. (Can you back it up sneakily and restore it? Yes, yes you can, you...cheating hacker, you.) But most of all, if you're looking for a game that makes it easy to understand what you're supposed to do, this is utterly not the game for you. Uplink's as silent and as uncommunicative as a bash prompt, and that's why it's perfectly suited to the right kind of oldschool-hackerly mind.You've probably formed a strong opinion of Uplink already, just from what I've said. Good. If you're the sort who loves this sort of thing, Uplink is the game you've been waiting for, and there's nothing quite like it. This is what Neuromancer wanted to be like, I think...and might have been, but for that its dreams of electric sheep were limited in resolution and framerate by its era.			"
