user name,user level,positive or negative,total playing time,number of helpful,content,Action,Adventure,Racing,RPG,Simulation,Sports,Strategy
http://steamcommunity.com/id/ahmedabdo/,16,0,0.7 hrs on record,"
				3 of 4 people (75%) found this review helpful1 person found this review funny			","
Posted: June 26, 2014
												Unfortunately, I can't recommend the game since there is nobody to play against online.			",356,113,31,47,44,17,91
http://steamcommunity.com/id/atzemd/,137,0,0.7 hrs on record,"
				2 of 5 people (40%) found this review helpful1 person found this review funny			","
Posted: January 22, 2015
												Crap game. Way too few questions. Not even worth the 2 bucks I've paid for it...			",2311,838,105,247,316,37,393
http://steamcommunity.com/id/freedomark/,35,0,2.4 hrs on record,"
				No ratings yet			","
Posted: May 31, 2014
												edit 7.2.2017: not recommended.. nobody plays it and game is not being updated			",165,41,10,15,23,4,29
