user name,user level,positive or negative,total playing time,number of helpful,content,Action,Adventure,Racing,RPG,Simulation,Sports,Strategy
http://steamcommunity.com/id/normens/,28,0,0.5 hrs on record,"
				186 of 249 people (75%) found this review helpful4 people found this review funny			","
Posted: January 26, 2016
												Only PLAY money? No, thank you.Also you can buy play chips for real money...			",140,6,8,4,13,2,7
http://steamcommunity.com/id/liownel/,14,0,0.1 hrs on record,"
				368 of 519 people (71%) found this review helpful25 people found this review funny			","
Posted: January 26, 2016
												We're only here for having a good time and spend our pocket money on your catalog, not to get broke gambling.Don't be evil Steam, gambling shouldn't be allowed here.			",204,55,5,34,14,4,27
http://steamcommunity.com/id/grapem8/,11,0,0.1 hrs on record,"
				110 of 140 people (79%) found this review helpful6 people found this review funny			","
Posted: January 26, 2016
												There is a reason this site was shutdown many years ago. Steam please take this off of the store.			",56,9,0,9,12,2,7
http://steamcommunity.com/id/timemachinegamer/,12,0,0.2 hrs on record,"
				30 of 38 people (79%) found this review helpful			","
Posted: January 27, 2016
												This gambling real money.But won't cash out if you won.It's scam.			",46,6,1,3,7,3,0
http://steamcommunity.com/id/ramlock/,67,0,0.2 hrs on record,"
				23 of 30 people (77%) found this review helpful			","
Posted: January 27, 2016
												This is far from free, you have to bet real money, necessarily. Furthermore, no option for a private table with friends. 0/10			",262,50,6,21,37,3,43
http://steamcommunity.com/profiles/76561198097621752/,18,0,0.4 hrs on record,"
				103 of 135 people (76%) found this review helpful3 people found this review funny			","
Posted: January 26, 2016
												I like it. Its very similar to PokerStars program. Its a little even better than poker stars cuz it has beter disigne, but thats it. Bigest problem is what you cant withdraw your money but you can deposit... Well this is stupid and i dont like it... If you are gambling you are risking to get money and to lose, but not to win for nothing and to lose for wining... What?!So its another P2W game ? Its not even real gambling cuz you cant withdraw your money... I would like to withdraw my money (chips) to steam wallet and that would be very intresting to play. Or to play with iteams to risk to lose them and to get some money and ect... Well thats what im calling gambling.I hope it will get withdraw option later... If its going to be changed im going to rewrite my review. 4/10 cuz you cant win right now only to lose some time or even to lose your real money... :(			",182,29,4,26,33,3,38
http://steamcommunity.com/profiles/76561198211110176/,18,0,0.4 hrs on record,"
				60 of 74 people (81%) found this review helpful1 person found this review funny			","
Posted: January 26, 2016
												In 2012 PokerStars (by far the largest poker website in the world) struck a deal with the U.S. Depatment of Justice to acquire Full Tilt. In 2014 Amaya Gaming purchased PokerStars and hence Full Tilt.So Full Tilt now is FAR DISTANCED from it's original owners (who were a bunch of crooks, no doubt).Why I wouldn't reccomend this.... Because it I think it's silly to play poker online for ""funny money"". ESPECIALLY when if you run out of chips you have to purchase more play chips with REAL money!			",161,14,2,4,4,2,5
http://steamcommunity.com/id/Skybluegum/,45,0,0.4 hrs on record,"
				42 of 52 people (81%) found this review helpful1 person found this review funny			","
Posted: January 26, 2016
												I like Poker.This is Pay to gamble. Yeah, you won't be able to play if you don't pay first.But if you actually ""win"", you can't withdraw any money.There are actually some online poker games that don't require real money, but if you like poker, you know that you need to -look- at the other players.So if you're going to gamble, gamble in real life.Don't pay for this. ",229,69,7,29,34,4,21
http://steamcommunity.com/id/feistykobold/,48,0,0.1 hrs on record,"
				46 of 60 people (77%) found this review helpful2 people found this review funny			","
Posted: January 26, 2016
												UK review:Playing with fake money is quite fun. It's good to have a multiplayer poker game on steam.But the game includes gambling for real money too and I don't think it belongs on steam. There's something seedy about real money gambling and if nothing else I don't want steam to end up filled with tons of gambling games in addition to the shovelware and weekend code projects that's already flooded the store			",1954,770,78,323,277,18,414
http://steamcommunity.com/id/saifkhan/,24,0,0.2 hrs on record,"
				33 of 45 people (73%) found this review helpful			","
Posted: January 26, 2016
												AVOID THIS GAME. FIrst, the game itself is badly designed. and the players on it are really really terrible. To the point that not only will you not learn anything related to poker, but it will also introduce bad habits in your playing method. Second, this is for play money... by making you BUY *play money*. There are better ways to learn the game.			",0,0,0,0,0,0,0
http://steamcommunity.com/id/metroandroid/,64,0,0.1 hrs on record,"
				19 of 28 people (68%) found this review helpful2 people found this review funny			","
Posted: January 26, 2016
												Fitting that on the same day The Witness is released, the very antithesis of Jon Blow's design philosophy would also be released.


YouTube™ Video: Jonathan Blow: Video Games and the Human Condition 

			Views: 112,812		

			September 27, 2010 Source: http://edtech.rice.edu/www/?option=com_iwebcast&task=webcast&action=details&event=2349 This is not my video, it belongs to Rice Digital Media Services.		

 ",456,135,13,95,41,8,50
http://steamcommunity.com/id/torasko/,28,0,0.2 hrs on record,"
				12 of 16 people (75%) found this review helpful3 people found this review funny			","
Posted: January 27, 2016
												So we're letting scammers (Chris Ferguson & Co), whose domain was at one point seized by the FBI, advertise their shady product on Steam? I'm talking about an organization that the U.S. Justice Department filed a civil complaint against for allegedly running a Ponzi scheme, and this is getting the stamp of approval from Valve - one of the most respected video-game businesses out there? This is perhaps the biggest example of why Steam Greenlight is flawed like a bottomless bucket. Get it out of here!More information:https://legitorscam.org/full-tilt-poker-is-a-scam/http://www.wsj.com/articles/SB10001424053111904106704576582741398633386https://en.wikipedia.org/wiki/United_States_v._Scheinberg ",356,77,9,31,46,3,39
