user name,user level,positive or negative,total playing time,number of helpful,content,Action,Adventure,Racing,RPG,Simulation,Sports,Strategy
http://steamcommunity.com/id/apochweiss/,66,0,0.4 hrs on record,"
				169 of 225 people (75%) found this review helpful23 people found this review funny			","
Posted: March 2, 2016



YouTube™ Video: Apoch Plays 'Where's My Mommy?' | In which we play with♥♥♥♥♥♥again 

			Views: 1,163		

			http://store.steampowered.com/app/423610/ Publisher: Exquisite Games Developer: Exquisite Games		

If you've grown tired of crappy endless runners hitting the Steam marketplace, well, rejoice, as there's now one centered around feces. Where's My Mommy? is the tale of young Poopey in search of his mother after a terrible ""earthquake"" pulls the two apart. In his quest he travels through the colon in hopes of rescuing her before passing through the hole that no life has ever been seen from once it passes through, all the while avoiding a plethora of obstacles and memes along the way. But is this title worth the nearly six dollars US currency, or does its Binding of Isaac/Newgrounds style of artwork in the trailer stand as the only aspect of the game worth noting?For the most part the humor is subtle, but it wears thin within the first minute or two of actual game play. Playing as a mound of excrement is a running joke we're seeing quite a lot of, perhaps as an allegory for the Steam Greenlight system and approval process. This includes the recent fecal inspired platformer titled Freedom Poopie that has your tightly packed hero collecting items and solving mini puzzles to clear a level, as well as a number of other bodily fluid inspired entries too poorly done to make it to the storefront. For Where's My Mommy?, however, you just have to jump over or through certain dangerous barriers. Some of them are cheeky, such as the skeletal remains of a hamster, bags of cocaine, condoms, as well as half of what appears to be Spongebob Squarepants and, well, that's about the extent of the humor that isn't internet troll faces on gold coins or the Lord of the Rings Aragorn meme about how ""one does not simply just"" to explain things such as how animal bones and diarrhea will hurt the player. There's no need for those last two to exist here unless trying to bait Jim Sterling into covering this game which, if so, it backfired as it only attracted this reviewer (so far).The control scheme can seem a bit daunting at first but, really, it ends up just three buttons/keys. Q turns you to liquid to pass through porous or grated objects, d hardens you to destroy the others, and both a and the space bar jump. There is a double jump option but, at the time of writing this review, the second pressing of the button to trigger it doesn't always respond as well as it needs to, not to mention I've accidentally gotten it to triple jump somehow on two occasions. The instructions during the practice segments, however, show the Xbox controller scheme, and not the keyboard, so if you forget you have to play a bit of s guessing game to advance. And, really that's the height of the difficulty across the game's three modes of play.Story mode is literally a casual runner experience, and where you'll spend most of your time trying to save your mother. It's a good way to get some practice in, though offers very little actual challenge, or anything of real interest to keep you going other than a random ""Hey, look at that, how'd that get in there?"" moment like the observance of a severed finger tucked away neatly. There's also Endless mode which is literally the endless runner approach to the game with the same level of difficulty, while Sadist mode throws more difficult challenges at you. Of course, those challenges are just the same gimmicky obstacles, but more of them, and all clumped tightly together.All that said, Where's My Mommy? does look good for an endless runner style game, not to mention does have a fairly catchy soundtrack. There are some random elements like harmonized flatulence that may catch you off guard, as well as a man shouting ""I need an adult!"" in the background that I believe is from South Park, but it's hard to tell. Either way, the audio does stand as one of the more impressive aspects, but even that isn't quite enough to save the gameplay, or keep you going.Where's My Mommy? is the most basic of bare bones concepts for the style, though with a stagnant humorous set-up that doesn't last beyond the first few minutes of playing, leaving simpler titles like Mindless Running, yet another cutesy endless runner with a story mode that only costs one US dollar, to be a far more viable option to waste plenty of time on because it knows what it is and isn't trying to reinvent the wheel with the same tools and strive to reach the same outcome. Instead of relying on you to care to ask ""What else is up this person/animal's♥♥♥♥♥"", that one focuses on being a competent game with a simple story and proper increasing difficulty curve that makes it more a score attack experience than one simply meant to shock you or play up your childish sense of humor, something I admit to have yet still found this title bland.To put it bluntly, Where's My Mommy? is just boring. It's just a one-joke gimmick that plays off the popularity of a genre that is completely over saturated the way it is. There's little to really keep the player going except for achievements, and even then they aren't worth the time or six US dollars for such a barren experience. Even at one or two dollars, you're left with something that loses the power of its punchline almost immediately, leaving you having spent money for something that would have been better received on mobile devices or Newgrounds. Hopefully the developer does or adds more to this game in the future but, as it stands, you can only polish a turd so much before you just accept that fact that it is, indeed, a turd.			",1495,450,23,94,99,9,111
http://steamcommunity.com/id/erbkaiser/,310,1,5.0 hrs on record,"
				20 of 36 people (56%) found this review helpful9 people found this review funny			","
Posted: May 28, 2016
												Perfect game to keep my three-year-old niece entertained.			",2533,1063,103,328,347,26,430
http://steamcommunity.com/id/vaharrak/,51,1,3.2 hrs on record,"
				1 person found this review helpful4 people found this review funny			","
Posted: March 11
												Runner game where you are a little piece of sh*t trying to save your mom who is a big piece of sh*t travelling at full pace through the intestines and becoming liquid sh*t and solid sh*t to overcome the obstacles you find.			",896,366,14,122,90,7,127
http://steamcommunity.com/id/TheGameTutor/,28,0,7.7 hrs on record,"
				98 of 121 people (81%) found this review helpful5 people found this review funny			","
Posted: March 2, 2016
												Quick Review: A relatively weak and uninspiring Endless Runner that gets boring as soon as the joke wears off (which is quick). At £4.79 or your regional equvilent this is an expensive game for the genre.Longer-ish Review: ""Where's My Mommy?"" is an endless runner that sees you mother get ejected out of your hosts poop hole and into the great beyond. Enter our protagonist a considerably small piece of fecal matter who must go on an endless runner quest to find her. The game has 3 main mechanics; the ability to jump over obstacles, the ability to go squishy to pass through gaps & permeable onstacles and the ability to go hard and break stuff like condoms. While this all sounds like a silly fun laugh that is pretty much it. you amble through the levels basically trying to work out (and sometimes guess) which objects require you to go hard and which squishy. It is bizarre logic most of the time which is which and totally random others. Either way this mechanic definitely did not add to the game and I felt it would have worked much better just giving me things to jump over and dodge.For fans of the genre there could be a fun 5 minutes here but for the price there really is better examples of the genre on the market.For our initial first play of the game check our our video below: http://www.thegametutor.co.uk/videos/literal-first-play/160302_wheres-my-mommy-literal-first-playA KEY FOR THE GAME WAS KINDLY PROVIDED BY THE DEVELOPER FOR REVIEW PURPOSES. MY THOUGHTS AND OPINIONS ARE MY OWN.If you have enjoyed this review and found it informative please join our Curator group to get more recommendations http://steamcommunity.com/groups/gametutor#curation ",1866,698,58,199,199,30,280
http://steamcommunity.com/profiles/76561198053422627/,12,0,0.9 hrs on record,"
				87 of 132 people (66%) found this review helpful8 people found this review funny			","
Posted: March 2, 2016
												As I figured when I saw this, this game is a very simplistic, rushed ""Gimmick"" game made only to appeal to the ""Pewdie Pie"" mentalities of the world.. but then again doesn't he have over 40 million subscribers?  ..Well no wonder the developer here is trying so hard to appeal to that kind of mentality. Watch my ""First Play on Launch Day"" First Impressions and Review Here:


YouTube™ Video: Wheres My Mommy? -  First Play on Launch Day! - Review! 

			Views: 2,336		

			Get this ""craptastic game"" right here on Steam: http://store.steampowered.com/app/423610/ If you're really dying to play a game as a piece of crap, ""Freedom Poopie"" is cheaper and a much better game!		

Good for a few quick and simple laughs maybe (or to make your squeamish mother or girlfriend gag), but as far as gameplay and fun, naw.. not for long anyhow.  This game will quickly bore even the most hardcore ""poop"" fans.*** 42% IS MY SCORE, WATCH MY VIDEO REVEW ABOVE TO SEE HOW I CAME UP WITH THAT SCORE ***Not recommended.. Unless you're name is ""Pewdie Pie"" then this game will have definite value because it will make you fake giggle and snort for all of perhaps 15 minutes and get you millions of views and thousands of dollars in revenue, otherwise the value is just not here.. 'nor is it much fun.			",435,130,5,67,63,1,41
http://steamcommunity.com/id/Gretto/,14,0,0.1 hrs on record,"
				56 of 88 people (64%) found this review helpful6 people found this review funny			","
Posted: March 2, 2016
												Where's my Mommy is a game which uses outdated memes and is about poop coming out of a butt. I don't think there's much else to it. Aside from giving you motion sickness.Here's my video where I discuss why I don't like the game. 


YouTube™ Video:  

			Views: 0		



If you're interested in seeing my original gameplay:


YouTube™ Video:  

			Views: 0		



 ",204,20,3,19,19,2,11
http://steamcommunity.com/id/DolgVlaPet/,51,1,3.8 hrs on record,"
				4 of 4 people (100%) found this review helpful			","
Posted: December 29, 2016
												I do not have the right words to describe this game... ""Gross"" is the first thing to pop up into my mind and yes, indeed it's pretty gross. But as a game, it's a solid casual arcade and it's pretty fun to play, but... Yet again, gross. So, yeah... It's a good arcade, but it is indeed completelly full of sнiт in every aspect a human mind can try to comprehend. It's not a sнiттy game per se... All the contrary. The game is well-made and it's fun to play, but... It's about lil' sнiт, that you'll be moving around large intestine forward to... Well... You know. So, yeah. Yeaaaah... I can't even rate this game, Jesus. Well, it's good and not so good at same time. You'll get it once you try it. So... In case if you are, for some reason are looking for some gross but fun games, this ones hits the spot. This game is exactly what you needed in your life and you should probably try it out.			",434,59,4,47,45,4,68
http://steamcommunity.com/id/dozenbeer/,6,0,0.5 hrs on record,"
				4 of 5 people (80%) found this review helpful1 person found this review funny			","
Posted: October 30, 2016
												Extremely bland runner. I had no fun at all with this game.Play it for 5 minutes and thats it, you have seen everything the game has to offer.Wouldnt recommend to anybody. Its also way too overpriced for what it is. Seems like a little flash game that you play on free web sites.			",0,0,0,0,0,0,0
http://steamcommunity.com/id/EnderViking10/,19,1,0.5 hrs on record,"
				1 person found this review helpful			","
Posted: April 2
												ITS THE LEAST INOPROPRIATE GAME EVER, ITS AWESOME. HIGH QUALITY AUDIO AND GRAPHICS, RECCOMEND THE ♥♥♥♥♥IEST GRAPHICS(STILL BETTER CALL OF DUTY)AND MAX VOLUME ON BOTH PC SIDE, GAME SIDE AND HEADSET SIZE!!!!!!!!!!!!!!!!!!!!?!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!			",20,3,1,2,3,0,1
http://steamcommunity.com/id/wissentlich/,37,1,3.1 hrs on record,"
				3 of 6 people (50%) found this review helpful1 person found this review funny			","
Posted: November 28, 2016
												The game ""Where is my mommy"" is full of creative♥♥♥♥♥♥ You switch between diarrhea and some kind of constipation to follow your 'flushing' mom. While doing this u can be faster (diarrhea) or smash items like drug bags or old  forgotten condoms.I really like it and  I'd say its worth the money.			",0,0,0,0,0,0,0
