user name,positive or negative,total playing time,number of helpful,content
http://steamcommunity.com/id/sensibleseven/,1,12.3 hrs on record,"
				2,325 of 2,623 people (89%) found this review helpful617 people found this review funny			","
Posted: November 7, 2014
												Everytime I manage to give everyone free healthcare and education while simultaneously running a surplus I get assassinated by capitalists. Best America simulator out there.11/10			"
http://steamcommunity.com/profiles/76561198093857731/,1,75.5 hrs on record,"
				951 of 1,132 people (84%) found this review helpful353 people found this review funny			","
Posted: November 4, 2014
												Fixed America's economy and repayed all it's debt within 3 quarters. Come on Obama.			"
http://steamcommunity.com/id/hapified/,1,8.9 hrs on record,"
				630 of 691 people (91%) found this review helpful208 people found this review funny			","
Posted: November 1, 2014
												After a close call I entered office of the U.S of A. with my party, The Sixth Division.  I immeidiately raised the army and police forces arming all officers.  My ministers and liberals resented me for this and so I replaced them all with hand picked fools to run my government. At this time my popularity was low. I then made the death penalty common for small crimes and made sure all police officers were armed with submachine guns. I then saw that a group called the Black Power Group were starting to hate me and so I passed a race discrimination act making sure rascism is illegal. I then made joining the army mandatory and increased the borders and spy networks to the maximum. After surviving five assasination attempts from the socialist party thanks to my secret spy network, the ""Hapstepo"" a group of black extremists broke into my office with machine guns killing me and everyone in my party and on my board.  Very, fun. 10/10 Great game! "
http://steamcommunity.com/profiles/76561198018183748/,1,2.0 hrs on record,"
				1,130 of 1,287 people (88%) found this review helpful10 people found this review funny			","
Posted: June 16, 2014
												After a landslide election victory, my party, ""The Fourth Reich"" set about creating a dedicated fascist state in Britain. It was somewhere around the time I introduced mandatory national service, dismantled the Health service completely to fund my secret police, and forced creationism on my people that I began to start enjoying the game. After careful consternation, I conducted a total purge of my cabinet of those who were unsympathetic to my cause, resulting in most of my ministers being reckless incompetents who couldn't tie their own shoes, let alone conduct public office. With hatred of my party running at an all time high, I decided to appease the populace by cutting income tax. Unfortunately, in order to afford this tax break, I had to also cut education funding, resulting in my popularity decreasing even further with the unwashed masses. Shortly after, I was assassinated by members of the Wildlife trust, as my disastrous environmental policies that I brought in to encourage the exploitation of Britain's natural resources resulted in an epidemic of mad cow disease. I then restarted and began The Fifth Reich. 10/10.			"
http://steamcommunity.com/profiles/76561198000356262/,0,5.1 hrs on record,"
				1,694 of 1,963 people (86%) found this review helpful			","
Posted: December 12, 2013
												I've just come to the end of my third term as Prime Minister of the United Kingdom, producivity is at an all time high, there's trillions in the bank and the Tories have been all but eradicated. Not to say there haven't been troubles along the way; the boost in productivity, along with my relaxing of border controls caused an enormous influx of immigration, which in turn lead to racial tensions, riots and the development of ghettos. In many areas, the depth of Democracy 3 is staggering, it just seems such a shame the in other areas it just feels so lacking. All that immigration, the riots, the ghettos, didn't actually change my population, didn't increase the number of poor people in my country and didn't harm my popularity. The opposition had nothing to say either, they just quietly resigned. My ministers have no discernable personality, they have sympathies and desired jobs which affect how well they create your political capital but do nothing themselves, there was no pressure on the welfare minister when my country was ridden with ghettos, my foreign affairs minister had nothing to say when an British island was invaded in the pacific.Elections, also, lack any real depth. No build up, nothing of opposition policies, no campaigns, no debate no tension. Just a bar chart on polling day and that's about it. No electoral map, no fighting for seats, only ever two parties. For a game with such a strong cental simulation it lets it self down in the details and doesn't inspire me to play any further.All in all Democracy 3 is fun for a while, but is too easy and lacks the depth throughout to justify the £18.99 price tag. For a fiver I would say it's worth a pop, but at the moment just feels too much about moving sliders and not enough like leading a nation in the world.For me to buy Democracy 4 it would need- Multiple political parties with clear political agendas.- Far, far more in depth elections, facing difficult questions from the electorate.- More personality from ministers and opposition parties, maybe a touch of ""Yes, Minister""- More international involvement. No other nations are mentioned at all. "
http://steamcommunity.com/id/zedleppin/,1,4.0 hrs on record,"
				847 of 1,007 people (84%) found this review helpful415 people found this review funny			","
Posted: October 4, 2014
												Made a racial equality law and was assasinated by Black people.10/10			"
http://steamcommunity.com/profiles/76561198049611306/,1,4.2 hrs on record,"
				1,659 of 2,095 people (79%) found this review helpful3 people found this review funny			","
Posted: June 15, 2014
												Legalised abortion and got assassinated by nuns.7.5/10			"
http://steamcommunity.com/id/Narwail/,1,11.6 hrs on record,"
				369 of 401 people (92%) found this review helpful1,047 people found this review funny			","
Posted: November 8, 2015
												I pulled America from its crippling debt. I created a balanced economy where homelessness was practically eliminated and crime was at an all time low. Technology was flourishing and production was the highest it'd ever been. All of the political parties finally seemed to find a final compromise under my rule. Obesity, asthma, pollution... All brought to end through my reign. We had begun to embrace the golden age and I was ready to lead the charge toward progress.I was assassinated because I didn't invest enough money in the Church.			"
http://steamcommunity.com/id/seekredemption9/,1,57.1 hrs on record,"
				363 of 411 people (88%) found this review helpful841 people found this review funny			","
Posted: June 11, 2015
												-Started as America.-Had huge debt.-Got rid of hated polices.-Got out of debt.-Assassinated for ruining the country.-Restarted as America.-Had a bit of debt.-Got rid of every policy.-Turned America into a crime ridden place.-Made lots of money.-Got re-elected with 100% vote.10/10 Would ruin the country again.			"
http://steamcommunity.com/id/Jadarma/,1,12.1 hrs on record,"
				219 of 233 people (94%) found this review helpful12 people found this review funny			","
Posted: August 9, 2015
OverviewDemocracy 3 is a government simulator and an internal politics simulator. You step in the shoes of the leader of a chosen country and administer it, change taxes, modify the enforcement of a current law, introduce new ones, or remove them altogether. Every action you make has its consequences, be they good or bad. That is up for you to decide. How will you run your country?Pros: Very In-Depth - Even though the interface looks simple and clean, with almost everything being just bars and icons, don't be fooled. There is an enormous amount of micro-management that goes on behind the scenes. Everything you do has a chance to change something, by a calculated, statistical margin. Every group of citizens has thoughts of their own, and the focus group gives you an incredible view of each persons thoughts, opinions, and political affiliations. There are also numerous charts that are automatically generated each term, that show you different things like income, expenses, rise or falls in certain areas such as crime, unemployment, or healthcare as well as what policies or events affect them and by what percentage. I am impressed of the level of detail that went into this simulation. Lots of Choices - This game operates by making, removing and modifying policies. And there are loads of them. How you change these policies affects how your country works, and the level of customization is great. Will your schools teach Creationism or Evolution? Will you favor Oil or Clean Energy? Will you fight crime or promote it? Will you set taxes on product categories? Will you offer subsidized services such as transportation, education and healthcare? It's up to you to decide - all that by adjusting sliders! Beautiful Interface and Decent Music - The gameplay aspects may be complicated, but the interface is not. Everything is beautifully labeled, and divided into categories, and the interface is clean, minimalist and very intuitive. Navigation is a pleasure and the nice ambient music provides a relaxed atmosphere for you to play in. Everything is color coded, charts and other analytic data is easy to read, an overall great interface. Sandbox - In a simulation game, this is a must, and Democracy does follow the rule. You can alter the game settings to your will and change aspects such as what kind of governments your country has, if you can make changes based on your political capital, if you are prone to assassination attempts by opposing extremists, if voting is compulsory or not, whether or not you can be the victim of natural disasters, how long your terms are and how many terms are you allowed to have and many more. You can choose if you want a challenging run in order to try and save your country, or a relaxing dream of the perfect country. Steam Integration - The Workshop is a great place to lengthen you play time, as people are creating numerous policies, country presets or other mods for the game. The Trading Cards and Achievements are also nice incentives to play more and try out new play styles when managing your country.The Cons: No External Relations - The game mentions foreign relations lots of times, but does not quantify it. You don't know which countries like you, which don't, and how that affects your own. Generalization - It sometimes feels like you are running a city, not a country, because the stats you are given are averaged across the population. You don't have things like reports based on certain areas, rural or urbane, poor or rich towns, reports on counties etc. This is mainly because you can choose to run one of several countries, or make your own via the workshop, and that individual statistics like those would be harder to manage and calculate, but it would have been a great feature that would make this the ultimate political simulator. DLC that should have been free - I will start with the disclaimer that I do not own any of the DLCs, but from other reviews and reading their description, I'm not inclined to pay money for them. Sure, they add a few very interesting concepts to consider into the game, but are not so major they require an extra payment. ConclusionThis is by far one of the most complex and interesting text and charts based game I've played with enough replay value to start as a sandbox enthusiast and end as a well-read political analyst. I recommend it to anyone interested in politics, or moral decisions in government policies, and who want to play ""god"" with their fictive version of their country. Although, considering the price, I'm kinda on the fence on this one. It is really enjoyable but I wouldn't pay the full price for it. If you are not convinced you'd enjoy this game, wait until a sale. I got my copy for 4,53€.If you enjoyed this review and want to see more of my work, consider joining my group and follow my curator page! Link to the right!Jad's List - Curator Group "
