user name,positive or negative,total playing time,number of helpful,content
http://steamcommunity.com/id/kat3rinaaa/,0,0.1 hrs on record,"
				359 of 380 people (94%) found this review helpful9 people found this review funny			","
Posted: November 27, 2014
												This is DLC. Not a standalone and no where on the page is it marked as such.			"
http://steamcommunity.com/id/Auxica/,0,0.1 hrs on record,"
				46 of 54 people (85%) found this review helpful3 people found this review funny			","
Posted: October 19, 2014
												Although you can own dragons and unicorns, this expansion offers nothing else i.e. campaigns.			"
http://steamcommunity.com/id/therealsarahjessicaparker/,1,22.5 hrs on record,"
				17 of 29 people (59%) found this review helpful			","
Posted: July 19, 2014
												Great game, but recently this expansion refuses to open, but aside from that, it's awesome :D			"
http://steamcommunity.com/profiles/76561198056362376/,0,1.0 hrs on record,"
				87 of 118 people (74%) found this review helpful82 people found this review funny			","
Posted: November 24, 2014
												Want a game which has no instructions?  WILDLIFE PARKWant a game with dragons but nothing cool happend?  WILDLIFE PARKWant a game that turns all sprites into black holes at a distance? WILDLIFE PARKOWN IT NOW AND GET THE BENEFITS OF BEING CLUELESS AS ANYTHING			"
http://steamcommunity.com/profiles/76561198112823957/,1,2.3 hrs on record,"
				82 of 140 people (59%) found this review helpful10 people found this review funny			","
Posted: September 1, 2014
												didnt know this was a expansion or i woukldnt have bought it, no where on the page does it say expansion just a game its label'd at, no dlc content tag like others, waste of money and very disapointed in steam for there mistake.			"
http://steamcommunity.com/profiles/76561198056895344/,1,1.6 hrs on record,"
				22 of 31 people (71%) found this review helpful			","
Posted: July 22, 2014
												Sorry if this review is late but steam is glitching up for me at the moment. Wildlife Park 2 Fantasy is a small EP that is worth the $1 price (if your a fan of this game). this pack contains two types of animals, dragons and unicorns. This is where the pack becomes a little bit disapointing where there is simply a lack of other fantastical creatures such as; ogres, trolls, imps and other creatures based around mythology. Overall this pack will please fans of this game and delivers a new idea that is never before seen in zoo simulators.			"
http://steamcommunity.com/id/buttbiscuit/,1,4.4 hrs on record,"
				17 of 26 people (65%) found this review helpful75 people found this review funny			","
Posted: January 3, 2015
												after a few hours my park took a turn for the worse so i decided to buy two dragons to mate. as soon as i bought them i realised the unicorn enclosure wasnt strong enough and  they escaped and ate all the workers... so i was 3mil in debt with two dragons on the loose.			"
http://steamcommunity.com/id/mehday/,1,10.7 hrs on record,"
				17 of 26 people (65%) found this review helpful			","
Posted: July 19, 2014
												Well now since the previous problem was fixed, I am a happy customer. I really appreciate the quick response from those high up. It means a lot to me and, Im sure the community as well. I would now recommend this game to anyone, this game is a lot of fun and is way better than ZT.			"
http://steamcommunity.com/id/shadowgritx/,0,0.3 hrs on record,"
				71 of 139 people (51%) found this review helpful149 people found this review funny			","
Posted: December 5, 2014
												good tutorial  ....................../´¯/) ....................,/¯../ .................../..../ ............./´¯/'...'/´¯¯`·¸ ........../'/.../..../......./¨¯\ ........('(...´...´.... ¯~/'...') .........\.................'...../ ..........''...\.......... _.·´ ............\..............( ..............\.............\... "
http://steamcommunity.com/profiles/76561198084702837/,0,0.2 hrs on record,"
				1 person found this review helpful			","
Posted: July 10, 2016
												Friend bought me this as a joke, honestly he wasted his money.Its quite clearly a DLC but it isn't marked as one, and as such comes with no instructions so when you chose freeplay your clueless as on how to startdon't buy it, it isn't a stand alone even though it doesn't require the original game			"
http://steamcommunity.com/id/Veloarke/,1,0.4 hrs on record,"
				1 person found this review helpful1 person found this review funny			","
Posted: November 12, 2016
												I got this game from a ♥♥♥♥♥ slaying attack helicopter. It is pretty good.I enslaved some♥♥♥♥♥♥♥♥unicorns and gave them numbers rather than real names because i think Hitlers methods were effective. I also gave them a handyman named James because he is gay and likes to play with drill tools. Unfortunately for my zoo's visitors my♥♥♥♥♥♥♥♥horses died within a few minutes because of thirst. I imagine they were glad that they died because of being around James so much as he is a welsh individual who would probably shag them for the rest of eternity if they had immortality. Overall id say this game is pretty good. I rate 9/11.			"
http://steamcommunity.com/profiles/76561198089472094/,1,0.6 hrs on record,"
				0 of 1 people (0%) found this review helpful2 people found this review funny			","
Posted: February 7, 2016
												It seemed like a good idea at first.But then things turned for the worst.This product was deemed too fantastic by the public, and the government was forced to shut it down. This game was the only thing that kept me alive, and they tried to take it away from me. I've been in hiding for the past two years, and they still haven't found me yet.I'm at risk right now but I need to warn youThis game is the best game imaginable, and if you are safe from the government please play this game.Just know that you are at a high risk of being exposed to extremely good media.You have been warned			"
http://steamcommunity.com/profiles/76561198139320664/,0,35.7 hrs on record,"
				1 person found this review helpful1 person found this review funny			","
Posted: March 13, 2015
												cant load or play very dissapointed had to uninstall still no luck ??			"
http://steamcommunity.com/id/nivy565/,0,0.4 hrs on record,"
				2 of 4 people (50%) found this review helpful			","
Posted: December 16, 2014
												not very good2 creatures out of 10 creatures			"
http://steamcommunity.com/id/Elventin/,1,0.3 hrs on record,"
				0 of 1 people (0%) found this review helpful			","
Posted: December 7, 2014
												i love this add on to have a dragon in your zoo is pretty bad♥♥♥♥♥lol			"
http://steamcommunity.com/profiles/76561198202926480/,0,0.1 hrs on record,"
				0 of 1 people (0%) found this review helpful6 people found this review funny			","
Posted: May 29, 2016
												uninstall button works 10/10			"
http://steamcommunity.com/profiles/76561198066880898/,1,0.2 hrs on record,"
				0 of 1 people (0%) found this review helpful			","
Posted: December 3, 2015
												Bought this as a four pack.. Was meant to be a joke, my friends ended up playing it alot.  LOLOL 10/10			"
http://steamcommunity.com/id/MagicKittys/,1,2.5 hrs on record,"
				0 of 1 people (0%) found this review helpful			","
Posted: August 19, 2015
												Bob the dragon was in this game so take this game serislouy (just a joke and good game)			"
http://steamcommunity.com/profiles/76561198148437458/,1,92.6 hrs on record,"
				1 person found this review helpful			","
Posted: January 9, 2015
												Okay, so since I'd seen from previous reviews that the dragons would be expensive, I'd started my park with a lot more funds than I usually would've. I didn't require a tutorial because I'd played all the other expansions, and I've gotten to tenth generation Fire Dragons so far. I guess I find this more interesting than other users because I've always been more focused on breeding than doing Missions.			"
http://steamcommunity.com/profiles/76561198162984722/,0,32.0 hrs on record,"
				0 of 1 people (0%) found this review helpful1 person found this review funny			","
Posted: April 24, 2016
												I agree with most of the people in the comments this game should be labled as a DLC because with no tutorials or any guident the game is nearly impossable to play.By looking at my account it looks like I have spent a while on this game in all truth I have only played it for 20 minuits. :P			"
http://steamcommunity.com/profiles/76561198202926480/,0,0.1 hrs on record,"
				0 of 1 people (0%) found this review helpful6 people found this review funny			","
Posted: May 29, 2016
												uninstall button works 10/10			"
http://steamcommunity.com/profiles/76561198272067830/,0,0.1 hrs on record,"
				0 of 2 people (0%) found this review helpful			","
Posted: February 17, 2016
												 This game was underwelming, i was expecting more then just dragons and unicorns, but i guess thats my fault for going in blind...			"
http://steamcommunity.com/id/flamekiller33/,0,0.2 hrs on record,"
				3 of 9 people (33%) found this review helpful			","
Posted: November 1, 2014
												get the first one not this one			"
http://steamcommunity.com/id/billman87/,1,0.2 hrs on record,"
				2 of 7 people (29%) found this review helpful1 person found this review funny			","
Posted: December 27, 2014
												Compatible with SoftTH video wall software.			"
http://steamcommunity.com/profiles/76561198141924250/,0,0.1 hrs on record,"
				4 of 12 people (33%) found this review helpful1 person found this review funny			","
Posted: October 4, 2014
												No tutorial. :(			"
http://steamcommunity.com/id/GramLovesYorkshire/,0,0.2 hrs on record,"
				2 of 8 people (25%) found this review helpful			","
Posted: January 2, 2015
												Utterly Terrible Game.			"
http://steamcommunity.com/id/LindsayLohan/,1,0.3 hrs on record,"
				0 of 4 people (0%) found this review helpful			","
Posted: January 23, 2015
												<3			"
http://steamcommunity.com/id/stronklikebear/,1,0.9 hrs on record,"
				9 of 23 people (39%) found this review helpful5 people found this review funny			","
Posted: July 21, 2014
												Dragon game iz best game			"
http://steamcommunity.com/id/Squirtle_Minerva/,1,3.8 hrs on record,"
				15 of 36 people (42%) found this review helpful4 people found this review funny			","
Posted: November 3, 2014
												I don't know how to play this game, but I like dragons. -shrugs-			"
http://steamcommunity.com/id/david2rouble/,1,0.8 hrs on record,"
				7 of 16 people (44%) found this review helpful4 people found this review funny			","
Posted: October 23, 2014
												Ever had that dream about running an wildlife park with 2 kinds of ''fantasy'' animals an unicorn and a dragon? NO me neither but you can experience it in WIldlife park 2 fantasy ... a worthy ''standalone'' from the popular wildlife park series. Lots of fun prob if you buy the full game ... =)			"
http://steamcommunity.com/profiles/76561198089421815/,0,1.9 hrs on record,"
				4 of 13 people (31%) found this review helpful			","
Posted: August 13, 2014
												needs quests, and the fantasy anamels are way to expensive to get.			"
http://steamcommunity.com/id/Rinthallion/,0,0.2 hrs on record,"
				4 of 13 people (31%) found this review helpful			","
Posted: August 31, 2014
												I`m sorry i just genuinely hate this game.bad graphics, bad gameplay, and all the dragons are just too expensive			"
http://steamcommunity.com/profiles/76561198068249300/,1,2.8 hrs on record,"
				3 of 11 people (27%) found this review helpful1 person found this review funny			","
Posted: November 25, 2014
												I didnt know how to please the plantlife 10/10			"
http://steamcommunity.com/id/zcicerini/,1,0.2 hrs on record,"
				1 of 7 people (14%) found this review helpful3 people found this review funny			","
Posted: November 17, 2014
												I bought this game with the intention that it was geared toaward the ""ADULTS ONLY"" market.Boy was i wrong. "
http://steamcommunity.com/id/HolocaustNeverHappened/,1,0.1 hrs on record,"
				0 of 6 people (0%) found this review helpful			","
Posted: December 30, 2014
												This DLC adds cool new animals like unicorns and dragons. Not really much to look at unless you're a raging MLP fanboy and think you can create Equastria within the game.			"
http://steamcommunity.com/id/pissie/,0,0.5 hrs on record,"
				1 of 9 people (11%) found this review helpful1 person found this review funny			","
Posted: February 9, 2016
												best gaym evr 11/10 it was ok			"
http://steamcommunity.com/profiles/76561198041303780/,0,0.4 hrs on record,"
				1 of 9 people (11%) found this review helpful1 person found this review funny			","
Posted: November 26, 2014
												It is pretty good.Ron Paul  for Jesus			"
http://steamcommunity.com/id/YarfyFox/,1,0.3 hrs on record,"
				0 of 7 people (0%) found this review helpful3 people found this review funny			","
Posted: February 28, 2015
												Finally My Little Pony is on Steam. Get this Day One and recreate Celestia's famous battle with Nightmare Moon.			"
http://steamcommunity.com/profiles/76561198129703749/,0,0.1 hrs on record,"
				0 of 7 people (0%) found this review helpful			","
Posted: January 8, 2015
												i want my cash back!!!!!!! S.H.I.T game :D			"
http://steamcommunity.com/id/doody_m92/,1,0.4 hrs on record,"
				0 of 8 people (0%) found this review helpful3 people found this review funny			","
Posted: January 17, 2015
												:)			"
http://steamcommunity.com/id/gamernickl/,0,0.1 hrs on record,"
				0 of 15 people (0%) found this review helpful1 person found this review funny			","
Posted: July 22, 2014
												im not sure how i feel about this			"
http://steamcommunity.com/profiles/76561198069700817/,0,0.9 hrs on record,"
				No ratings yet			","
Posted: May 28, 2015
												It's like Sim City or the Tycoon games-except worse. Please do not buy any of the Wildlife Park games.			"
http://steamcommunity.com/id/JMH1000/,0,0.8 hrs on record,"
				No ratings yet			","
Posted: March 14, 2015
												Get Zoo Tycoon 1 or 2 instead. This game sucks :(			"
http://steamcommunity.com/profiles/76561198328568134/,0,0.7 hrs on record,"
				No ratings yet			","
Posted: November 11, 2016
												This game keeps glitching and wont work properly.			"
